datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-29 00:00:00,0.9054,0.0000,0.0000
2024-07-30 00:00:00,0.8964,-0.0099,-0.0099
2024-07-31 00:00:00,0.8876,-0.0197,-0.0098
2024-08-01 00:00:00,0.8695,-0.0397,-0.0204
2024-08-02 00:00:00,0.8734,-0.0353,0.0045
2024-08-03 00:00:00,0.8201,-0.0942,-0.0610
2024-08-04 00:00:00,0.8043,-0.1117,-0.0193
2024-08-05 00:00:00,0.7627,-0.1576,-0.0517
2024-08-06 00:00:00,0.7016,-0.2251,-0.0801
2024-08-07 00:00:00,0.7239,-0.2005,0.0318
2024-08-08 00:00:00,0.7046,-0.2218,-0.0267
2024-08-09 00:00:00,0.7939,-0.1231,0.1267
2024-08-10 00:00:00,0.7779,-0.1408,-0.0202
2024-08-11 00:00:00,0.7806,-0.1378,0.0035
2024-08-12 00:00:00,0.7557,-0.1653,-0.0319
2024-08-13 00:00:00,0.7765,-0.1424,0.0275
2024-08-14 00:00:00,0.7858,-0.1321,0.0120
2024-08-15 00:00:00,0.7660,-0.1540,-0.0252
2024-08-16 00:00:00,0.7459,-0.1762,-0.0262
2024-08-17 00:00:00,0.7606,-0.1599,0.0197
2024-08-18 00:00:00,0.7681,-0.1516,0.0099
2024-08-19 00:00:00,0.7583,-0.1625,-0.0128
2024-08-20 00:00:00,0.7695,-0.1501,0.0148
2024-08-21 00:00:00,0.7599,-0.1607,-0.0125
2024-08-22 00:00:00,0.7849,-0.1331,0.0329
2024-08-23 00:00:00,0.7768,-0.1420,-0.0103
2024-08-24 00:00:00,0.8223,-0.0918,0.0586
2024-08-25 00:00:00,0.8237,-0.0902,0.0017
2024-08-26 00:00:00,0.8230,-0.0910,-0.0008
2024-08-27 00:00:00,0.8041,-0.1119,-0.0230
