datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-14 00:00:00,0.5872,0.0000,0.0000
2023-12-15 00:00:00,0.5934,0.0106,0.0106
2023-12-16 00:00:00,0.5753,-0.0203,-0.0305
2023-12-17 00:00:00,0.5789,-0.0141,0.0063
2023-12-18 00:00:00,0.5678,-0.0330,-0.0192
2023-12-19 00:00:00,0.5815,-0.0097,0.0241
2023-12-20 00:00:00,0.5744,-0.0218,-0.0122
2023-12-21 00:00:00,0.5891,0.0032,0.0256
2023-12-22 00:00:00,0.5942,0.0119,0.0087
2023-12-23 00:00:00,0.6028,0.0266,0.0145
2023-12-24 00:00:00,0.5988,0.0198,-0.0066
2023-12-25 00:00:00,0.5883,0.0019,-0.0175
2023-12-26 00:00:00,0.5945,0.0124,0.0105
2023-12-27 00:00:00,0.5812,-0.0102,-0.0224
2023-12-28 00:00:00,0.6027,0.0264,0.0370
2023-12-29 00:00:00,0.5919,0.0080,-0.0179
2023-12-30 00:00:00,0.5833,-0.0066,-0.0145
2023-12-31 00:00:00,0.5833,-0.0066,0.0000
2024-01-01 00:00:00,0.5837,-0.0060,0.0007
2024-01-02 00:00:00,0.6071,0.0339,0.0401
2024-01-03 00:00:00,0.6143,0.0462,0.0119
2024-01-04 00:00:00,0.5821,-0.0087,-0.0524
2024-01-05 00:00:00,0.5995,0.0209,0.0299
2024-01-06 00:00:00,0.5993,0.0206,-0.0003
2024-01-07 00:00:00,0.5952,0.0136,-0.0068
2024-01-08 00:00:00,0.5930,0.0099,-0.0037
2024-01-09 00:00:00,0.6301,0.0731,0.0626
2024-01-10 00:00:00,0.6236,0.0620,-0.0103
2024-01-11 00:00:00,0.6502,0.1073,0.0427
2024-01-12 00:00:00,0.6503,0.1075,0.0002
