datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-07-15 00:00:00,0.8557,0.0000,0.0000
2022-07-16 00:00:00,0.8553,-0.0005,-0.0005
2022-07-17 00:00:00,0.8552,-0.0006,-0.0001
2022-07-18 00:00:00,0.8554,-0.0004,0.0002
2022-07-19 00:00:00,0.8552,-0.0006,-0.0002
2022-07-20 00:00:00,0.8550,-0.0008,-0.0002
2022-07-21 00:00:00,0.8550,-0.0008,0.0000
2022-07-22 00:00:00,0.8550,-0.0008,0.0000
2022-07-23 00:00:00,0.8550,-0.0008,0.0000
2022-07-24 00:00:00,0.8550,-0.0008,0.0000
2022-07-25 00:00:00,0.8550,-0.0008,0.0000
2022-07-26 00:00:00,0.8550,-0.0008,0.0000
2022-07-27 00:00:00,0.8550,-0.0008,0.0000
2022-07-28 00:00:00,0.8547,-0.0012,-0.0004
2022-07-29 00:00:00,0.8549,-0.0009,0.0002
2022-07-30 00:00:00,0.8556,-0.0001,0.0008
2022-07-31 00:00:00,0.8548,-0.0011,-0.0009
2022-08-01 00:00:00,0.8483,-0.0086,-0.0076
2022-08-02 00:00:00,0.8507,-0.0058,0.0028
2022-08-03 00:00:00,0.8270,-0.0335,-0.0279
2022-08-04 00:00:00,0.8252,-0.0356,-0.0022
2022-08-05 00:00:00,0.8252,-0.0356,0.0000
2022-08-06 00:00:00,0.8331,-0.0264,0.0096
2022-08-07 00:00:00,0.8260,-0.0347,-0.0085
2022-08-08 00:00:00,0.8287,-0.0316,0.0033
2022-08-09 00:00:00,0.8428,-0.0151,0.0170
2022-08-10 00:00:00,0.8048,-0.0595,-0.0451
2022-08-11 00:00:00,0.8283,-0.0320,0.0292
2022-08-12 00:00:00,0.8193,-0.0425,-0.0109
2022-08-13 00:00:00,0.8268,-0.0338,0.0092
