datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-21 00:00:00,0.5891,0.0000,0.0000
2023-12-22 00:00:00,0.5942,0.0087,0.0087
2023-12-23 00:00:00,0.6028,0.0233,0.0145
2023-12-24 00:00:00,0.5988,0.0165,-0.0066
2023-12-25 00:00:00,0.5883,-0.0014,-0.0175
2023-12-26 00:00:00,0.5945,0.0092,0.0105
2023-12-27 00:00:00,0.5812,-0.0134,-0.0224
2023-12-28 00:00:00,0.6027,0.0231,0.0370
2023-12-29 00:00:00,0.5919,0.0048,-0.0179
2023-12-30 00:00:00,0.5833,-0.0098,-0.0145
2023-12-31 00:00:00,0.5833,-0.0098,0.0000
2024-01-01 00:00:00,0.5837,-0.0092,0.0007
2024-01-02 00:00:00,0.6071,0.0306,0.0401
2024-01-03 00:00:00,0.6143,0.0428,0.0119
2024-01-04 00:00:00,0.5821,-0.0119,-0.0524
2024-01-05 00:00:00,0.5995,0.0177,0.0299
2024-01-06 00:00:00,0.5993,0.0173,-0.0003
2024-01-07 00:00:00,0.5952,0.0104,-0.0068
2024-01-08 00:00:00,0.5930,0.0066,-0.0037
2024-01-09 00:00:00,0.6301,0.0696,0.0626
2024-01-10 00:00:00,0.6236,0.0586,-0.0103
2024-01-11 00:00:00,0.6502,0.1037,0.0427
2024-01-12 00:00:00,0.6503,0.1039,0.0002
2024-01-13 00:00:00,0.6104,0.0362,-0.0614
2024-01-14 00:00:00,0.6146,0.0433,0.0069
2024-01-15 00:00:00,0.5961,0.0119,-0.0301
2024-01-16 00:00:00,0.6065,0.0295,0.0174
2024-01-17 00:00:00,0.6187,0.0502,0.0201
2024-01-18 00:00:00,0.6103,0.0360,-0.0136
2024-01-19 00:00:00,0.5913,0.0037,-0.0311
