datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-02 00:00:00,0.4633,0.0000,0.0000
2023-10-03 00:00:00,0.4573,-0.0130,-0.0130
2023-10-04 00:00:00,0.4565,-0.0147,-0.0017
2023-10-05 00:00:00,0.4577,-0.0121,0.0026
2023-10-06 00:00:00,0.4540,-0.0201,-0.0081
2023-10-07 00:00:00,0.4584,-0.0106,0.0097
2023-10-08 00:00:00,0.4579,-0.0117,-0.0011
2023-10-09 00:00:00,0.4577,-0.0121,-0.0004
2023-10-10 00:00:00,0.4532,-0.0218,-0.0098
2023-10-11 00:00:00,0.4515,-0.0255,-0.0038
2023-10-12 00:00:00,0.4487,-0.0315,-0.0062
2023-10-13 00:00:00,0.4466,-0.0360,-0.0047
2023-10-14 00:00:00,0.4479,-0.0332,0.0029
2023-10-15 00:00:00,0.4480,-0.0330,0.0002
2023-10-16 00:00:00,0.4498,-0.0291,0.0040
2023-10-17 00:00:00,0.4595,-0.0082,0.0216
2023-10-18 00:00:00,0.4571,-0.0134,-0.0052
2023-10-19 00:00:00,0.4565,-0.0147,-0.0013
2023-10-20 00:00:00,0.4591,-0.0091,0.0057
2023-10-21 00:00:00,0.4666,0.0071,0.0163
2023-10-22 00:00:00,0.4695,0.0134,0.0062
2023-10-23 00:00:00,0.4719,0.0186,0.0051
2023-10-24 00:00:00,0.4956,0.0697,0.0502
2023-10-25 00:00:00,0.5014,0.0822,0.0117
2023-10-26 00:00:00,0.5052,0.0904,0.0076
2023-10-27 00:00:00,0.5038,0.0874,-0.0028
2023-10-28 00:00:00,0.5010,0.0814,-0.0056
2023-10-29 00:00:00,0.5020,0.0835,0.0020
2023-10-30 00:00:00,0.5060,0.0922,0.0080
2023-10-31 00:00:00,0.5063,0.0928,0.0006
