datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-24 00:00:00,0.6439,0.0000,0.0000
2023-01-25 00:00:00,0.6299,-0.0217,-0.0217
2023-01-26 00:00:00,0.6412,-0.0042,0.0179
2023-01-27 00:00:00,0.6463,0.0037,0.0080
2023-01-28 00:00:00,0.6482,0.0067,0.0029
2023-01-29 00:00:00,0.6444,0.0008,-0.0059
2023-01-30 00:00:00,0.6504,0.0101,0.0093
2023-01-31 00:00:00,0.6399,-0.0062,-0.0161
2023-02-01 00:00:00,0.6458,0.0030,0.0092
2023-02-02 00:00:00,0.6523,0.0130,0.0101
2023-02-03 00:00:00,0.6519,0.0124,-0.0006
2023-02-04 00:00:00,0.6576,0.0213,0.0087
2023-02-05 00:00:00,0.6552,0.0175,-0.0036
2023-02-06 00:00:00,0.6486,0.0073,-0.0101
2023-02-07 00:00:00,0.6431,-0.0012,-0.0085
2023-02-08 00:00:00,0.6753,0.0488,0.0501
2023-02-09 00:00:00,0.6589,0.0233,-0.0243
2023-02-10 00:00:00,0.5966,-0.0735,-0.0946
2023-02-11 00:00:00,0.5941,-0.0773,-0.0042
2023-02-12 00:00:00,0.5959,-0.0745,0.0030
2023-02-13 00:00:00,0.5962,-0.0741,0.0005
2023-02-14 00:00:00,0.5957,-0.0749,-0.0008
2023-02-15 00:00:00,0.5973,-0.0724,0.0027
2023-02-16 00:00:00,0.6019,-0.0652,0.0077
2023-02-17 00:00:00,0.5949,-0.0761,-0.0116
2023-02-18 00:00:00,0.6090,-0.0542,0.0237
2023-02-19 00:00:00,0.6117,-0.0500,0.0044
2023-02-20 00:00:00,0.6219,-0.0342,0.0167
2023-02-21 00:00:00,0.6307,-0.0205,0.0142
2023-02-22 00:00:00,0.6110,-0.0511,-0.0312
