datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-29 00:00:00,0.9581,0.0000,0.0000
2024-05-30 00:00:00,0.9445,-0.0142,-0.0142
2024-05-31 00:00:00,0.9489,-0.0096,0.0047
2024-06-01 00:00:00,0.9430,-0.0158,-0.0062
2024-06-02 00:00:00,0.9498,-0.0087,0.0072
2024-06-03 00:00:00,0.9466,-0.0120,-0.0034
2024-06-04 00:00:00,0.9548,-0.0034,0.0087
2024-06-05 00:00:00,0.9748,0.0174,0.0209
2024-06-06 00:00:00,0.9841,0.0271,0.0095
2024-06-07 00:00:00,0.9768,0.0195,-0.0074
2024-06-08 00:00:00,0.9517,-0.0067,-0.0257
2024-06-09 00:00:00,0.9516,-0.0068,-0.0001
2024-06-10 00:00:00,0.9569,-0.0013,0.0056
2024-06-11 00:00:00,0.9525,-0.0058,-0.0046
2024-06-12 00:00:00,0.9172,-0.0427,-0.0371
2024-06-13 00:00:00,0.9314,-0.0279,0.0155
2024-06-14 00:00:00,0.9099,-0.0503,-0.0231
2024-06-15 00:00:00,0.9044,-0.0560,-0.0060
2024-06-16 00:00:00,0.9136,-0.0464,0.0102
2024-06-17 00:00:00,0.9229,-0.0367,0.0102
2024-06-18 00:00:00,0.9112,-0.0490,-0.0127
2024-06-19 00:00:00,0.8968,-0.0640,-0.0158
2024-06-20 00:00:00,0.9019,-0.0587,0.0057
2024-06-21 00:00:00,0.8967,-0.0641,-0.0058
2024-06-22 00:00:00,0.8906,-0.0705,-0.0068
2024-06-23 00:00:00,0.8897,-0.0714,-0.0010
2024-06-24 00:00:00,0.8735,-0.0883,-0.0182
2024-06-25 00:00:00,0.8414,-0.1218,-0.0367
2024-06-26 00:00:00,0.8586,-0.1039,0.0204
2024-06-27 00:00:00,0.8481,-0.1148,-0.0122
