datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-13 00:00:00,0.6861,0.0000,0.0000
2024-02-14 00:00:00,0.6823,-0.0055,-0.0055
2024-02-15 00:00:00,0.7132,0.0395,0.0453
2024-02-16 00:00:00,0.7183,0.0469,0.0072
2024-02-17 00:00:00,0.7187,0.0475,0.0006
2024-02-18 00:00:00,0.7129,0.0391,-0.0081
2024-02-19 00:00:00,0.7259,0.0580,0.0182
2024-02-20 00:00:00,0.7282,0.0614,0.0032
2024-02-21 00:00:00,0.7389,0.0770,0.0147
2024-02-22 00:00:00,0.7308,0.0652,-0.0110
2024-02-23 00:00:00,0.7262,0.0584,-0.0063
2024-02-24 00:00:00,0.7169,0.0449,-0.0128
2024-02-25 00:00:00,0.7307,0.0650,0.0192
2024-02-26 00:00:00,0.7427,0.0825,0.0164
2024-02-27 00:00:00,0.7732,0.1269,0.0411
2024-02-28 00:00:00,0.8021,0.1691,0.0374
2024-02-29 00:00:00,0.8631,0.2580,0.0761
2024-03-01 00:00:00,0.8477,0.2355,-0.0178
2024-03-02 00:00:00,0.8672,0.2640,0.0230
2024-03-03 00:00:00,0.8626,0.2573,-0.0053
2024-03-04 00:00:00,0.8783,0.2801,0.0182
2024-03-05 00:00:00,0.9371,0.3658,0.0669
2024-03-06 00:00:00,0.8900,0.2972,-0.0503
2024-03-07 00:00:00,0.9348,0.3625,0.0503
2024-03-08 00:00:00,0.9460,0.3788,0.0120
2024-03-09 00:00:00,0.9591,0.3979,0.0138
2024-03-10 00:00:00,0.9627,0.4031,0.0038
2024-03-11 00:00:00,0.9660,0.4080,0.0034
2024-03-12 00:00:00,1.0108,0.4733,0.0464
2024-03-13 00:00:00,0.9976,0.4540,-0.0131
