datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-29 00:00:00,0.6783,0.0000,0.0000
2022-10-30 00:00:00,0.7262,0.0706,0.0706
2022-10-31 00:00:00,0.7121,0.0498,-0.0194
2022-11-01 00:00:00,0.7146,0.0535,0.0035
2022-11-02 00:00:00,0.7056,0.0402,-0.0126
2022-11-03 00:00:00,0.6811,0.0041,-0.0347
2022-11-04 00:00:00,0.7073,0.0428,0.0385
2022-11-05 00:00:00,0.7527,0.1097,0.0642
2022-11-06 00:00:00,0.7505,0.1064,-0.0029
2022-11-07 00:00:00,0.7250,0.0688,-0.0340
2022-11-08 00:00:00,0.7415,0.0932,0.0228
2022-11-09 00:00:00,0.6353,-0.0634,-0.1432
2022-11-10 00:00:00,0.6300,-0.0712,-0.0083
2022-11-11 00:00:00,0.6298,-0.0715,-0.0003
2022-11-12 00:00:00,0.6299,-0.0714,0.0002
2022-11-13 00:00:00,0.6297,-0.0716,-0.0003
2022-11-14 00:00:00,0.6316,-0.0688,0.0030
2022-11-15 00:00:00,0.6323,-0.0678,0.0011
2022-11-16 00:00:00,0.6313,-0.0693,-0.0016
2022-11-17 00:00:00,0.6327,-0.0672,0.0022
2022-11-18 00:00:00,0.6323,-0.0678,-0.0006
2022-11-19 00:00:00,0.6342,-0.0650,0.0030
2022-11-20 00:00:00,0.6351,-0.0637,0.0014
2022-11-21 00:00:00,0.6310,-0.0697,-0.0065
2022-11-22 00:00:00,0.6301,-0.0711,-0.0014
2022-11-23 00:00:00,0.6294,-0.0721,-0.0011
2022-11-24 00:00:00,0.6302,-0.0709,0.0013
2022-11-25 00:00:00,0.6301,-0.0711,-0.0002
2022-11-26 00:00:00,0.6288,-0.0730,-0.0021
2022-11-27 00:00:00,0.6291,-0.0725,0.0005
