datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-15 00:00:00,0.4480,0.0000,0.0000
2023-10-16 00:00:00,0.4498,0.0040,0.0040
2023-10-17 00:00:00,0.4595,0.0257,0.0216
2023-10-18 00:00:00,0.4571,0.0203,-0.0052
2023-10-19 00:00:00,0.4565,0.0190,-0.0013
2023-10-20 00:00:00,0.4591,0.0248,0.0057
2023-10-21 00:00:00,0.4666,0.0415,0.0163
2023-10-22 00:00:00,0.4695,0.0480,0.0062
2023-10-23 00:00:00,0.4719,0.0533,0.0051
2023-10-24 00:00:00,0.4956,0.1062,0.0502
2023-10-25 00:00:00,0.5014,0.1192,0.0117
2023-10-26 00:00:00,0.5052,0.1277,0.0076
2023-10-27 00:00:00,0.5038,0.1246,-0.0028
2023-10-28 00:00:00,0.5010,0.1183,-0.0056
2023-10-29 00:00:00,0.5020,0.1205,0.0020
2023-10-30 00:00:00,0.5060,0.1295,0.0080
2023-10-31 00:00:00,0.5063,0.1301,0.0006
2023-11-01 00:00:00,0.5076,0.1330,0.0026
2023-11-02 00:00:00,0.5143,0.1480,0.0132
2023-11-03 00:00:00,0.5087,0.1355,-0.0109
2023-11-04 00:00:00,0.5089,0.1359,0.0004
2023-11-05 00:00:00,0.5123,0.1435,0.0067
2023-11-06 00:00:00,0.5136,0.1464,0.0025
2023-11-07 00:00:00,0.5146,0.1487,0.0019
2023-11-08 00:00:00,0.5161,0.1520,0.0029
2023-11-09 00:00:00,0.5179,0.1560,0.0035
2023-11-10 00:00:00,0.5378,0.2004,0.0384
2023-11-11 00:00:00,0.5398,0.2049,0.0037
2023-11-12 00:00:00,0.5374,0.1996,-0.0044
2023-11-13 00:00:00,0.5364,0.1973,-0.0019
