datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-17 00:00:00,0.9013,0.0000,0.0000
2024-03-18 00:00:00,0.9402,0.0432,0.0432
2024-03-19 00:00:00,0.9218,0.0227,-0.0196
2024-03-20 00:00:00,0.8397,-0.0683,-0.0891
2024-03-21 00:00:00,0.9237,0.0249,0.1000
2024-03-22 00:00:00,0.9005,-0.0009,-0.0251
2024-03-23 00:00:00,0.8713,-0.0333,-0.0324
2024-03-24 00:00:00,0.8724,-0.0321,0.0013
2024-03-25 00:00:00,0.9127,0.0126,0.0462
2024-03-26 00:00:00,0.9486,0.0525,0.0393
2024-03-27 00:00:00,0.9492,0.0531,0.0006
2024-03-28 00:00:00,0.9367,0.0393,-0.0132
2024-03-29 00:00:00,0.9540,0.0585,0.0185
2024-03-30 00:00:00,0.9411,0.0442,-0.0135
2024-03-31 00:00:00,0.9384,0.0412,-0.0029
2024-04-01 00:00:00,0.9658,0.0716,0.0292
2024-04-02 00:00:00,0.9388,0.0416,-0.0280
2024-04-03 00:00:00,0.8814,-0.0221,-0.0611
2024-04-04 00:00:00,0.8884,-0.0143,0.0079
2024-04-05 00:00:00,0.9126,0.0125,0.0272
2024-04-06 00:00:00,0.9057,0.0049,-0.0076
2024-04-07 00:00:00,0.9184,0.0190,0.0140
2024-04-08 00:00:00,0.9317,0.0337,0.0145
2024-04-09 00:00:00,0.9736,0.0802,0.0450
2024-04-10 00:00:00,0.9344,0.0367,-0.0403
2024-04-11 00:00:00,0.9514,0.0556,0.0182
2024-04-12 00:00:00,0.9419,0.0450,-0.0100
2024-04-13 00:00:00,0.8922,-0.0101,-0.0528
2024-04-14 00:00:00,0.8429,-0.0648,-0.0553
2024-04-15 00:00:00,0.8718,-0.0327,0.0343
