datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-08-25 00:00:00,0.7671,0.0000,0.0000
2022-08-26 00:00:00,0.7660,-0.0014,-0.0014
2022-08-27 00:00:00,0.7638,-0.0043,-0.0029
2022-08-28 00:00:00,0.7637,-0.0044,-0.0001
2022-08-29 00:00:00,0.7637,-0.0044,0.0000
2022-08-30 00:00:00,0.7637,-0.0044,0.0000
2022-08-31 00:00:00,0.7637,-0.0044,0.0000
2022-09-01 00:00:00,0.7637,-0.0044,0.0000
2022-09-02 00:00:00,0.7637,-0.0044,0.0000
2022-09-03 00:00:00,0.7637,-0.0044,0.0000
2022-09-04 00:00:00,0.7637,-0.0044,0.0000
2022-09-05 00:00:00,0.7637,-0.0044,0.0000
2022-09-06 00:00:00,0.7637,-0.0044,0.0000
2022-09-07 00:00:00,0.7637,-0.0044,0.0000
2022-09-08 00:00:00,0.7637,-0.0044,0.0000
2022-09-09 00:00:00,0.7637,-0.0044,0.0000
2022-09-10 00:00:00,0.7637,-0.0044,0.0000
2022-09-11 00:00:00,0.7637,-0.0044,0.0000
2022-09-12 00:00:00,0.7625,-0.0060,-0.0016
2022-09-13 00:00:00,0.7655,-0.0021,0.0039
2022-09-14 00:00:00,0.7049,-0.0811,-0.0792
2022-09-15 00:00:00,0.7134,-0.0700,0.0121
2022-09-16 00:00:00,0.7099,-0.0746,-0.0049
2022-09-17 00:00:00,0.7080,-0.0770,-0.0027
2022-09-18 00:00:00,0.7079,-0.0772,-0.0001
2022-09-19 00:00:00,0.7071,-0.0782,-0.0011
2022-09-20 00:00:00,0.7080,-0.0770,0.0013
2022-09-21 00:00:00,0.7083,-0.0767,0.0004
2022-09-22 00:00:00,0.7078,-0.0773,-0.0007
2022-09-23 00:00:00,0.7102,-0.0742,0.0034
