datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-08-07 00:00:00,0.4702,0.0000,0.0000
2023-08-08 00:00:00,0.4705,0.0006,0.0006
2023-08-09 00:00:00,0.4738,0.0077,0.0070
2023-08-10 00:00:00,0.4731,0.0062,-0.0015
2023-08-11 00:00:00,0.4725,0.0049,-0.0013
2023-08-12 00:00:00,0.4722,0.0043,-0.0006
2023-08-13 00:00:00,0.4723,0.0045,0.0002
2023-08-14 00:00:00,0.4714,0.0026,-0.0019
2023-08-15 00:00:00,0.4721,0.0040,0.0015
2023-08-16 00:00:00,0.4705,0.0006,-0.0034
2023-08-17 00:00:00,0.4678,-0.0051,-0.0057
2023-08-18 00:00:00,0.4536,-0.0353,-0.0304
2023-08-19 00:00:00,0.4504,-0.0421,-0.0071
2023-08-20 00:00:00,0.4510,-0.0408,0.0013
2023-08-21 00:00:00,0.4521,-0.0385,0.0024
2023-08-22 00:00:00,0.4510,-0.0408,-0.0024
2023-08-23 00:00:00,0.4491,-0.0449,-0.0042
2023-08-24 00:00:00,0.4529,-0.0368,0.0085
2023-08-25 00:00:00,0.4509,-0.0410,-0.0044
2023-08-26 00:00:00,0.4500,-0.0430,-0.0020
2023-08-27 00:00:00,0.4495,-0.0440,-0.0011
2023-08-28 00:00:00,0.4504,-0.0421,0.0020
2023-08-29 00:00:00,0.4503,-0.0423,-0.0002
2023-08-30 00:00:00,0.4608,-0.0200,0.0233
2023-08-31 00:00:00,0.4578,-0.0264,-0.0065
2023-09-01 00:00:00,0.4491,-0.0449,-0.0190
2023-09-02 00:00:00,0.4477,-0.0479,-0.0031
2023-09-03 00:00:00,0.4484,-0.0464,0.0016
2023-09-04 00:00:00,0.4488,-0.0455,0.0009
2023-09-05 00:00:00,0.4479,-0.0474,-0.0020
