datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-07 00:00:00,0.7239,0.0000,0.0000
2024-08-08 00:00:00,0.7046,-0.0267,-0.0267
2024-08-09 00:00:00,0.7939,0.0967,0.1267
2024-08-10 00:00:00,0.7779,0.0746,-0.0202
2024-08-11 00:00:00,0.7806,0.0783,0.0035
2024-08-12 00:00:00,0.7557,0.0439,-0.0319
2024-08-13 00:00:00,0.7765,0.0727,0.0275
2024-08-14 00:00:00,0.7858,0.0855,0.0120
2024-08-15 00:00:00,0.7660,0.0582,-0.0252
2024-08-16 00:00:00,0.7459,0.0304,-0.0262
2024-08-17 00:00:00,0.7606,0.0507,0.0197
2024-08-18 00:00:00,0.7681,0.0611,0.0099
2024-08-19 00:00:00,0.7583,0.0475,-0.0128
2024-08-20 00:00:00,0.7695,0.0630,0.0148
2024-08-21 00:00:00,0.7599,0.0497,-0.0125
2024-08-22 00:00:00,0.7849,0.0843,0.0329
2024-08-23 00:00:00,0.7768,0.0731,-0.0103
2024-08-24 00:00:00,0.8223,0.1359,0.0586
2024-08-25 00:00:00,0.8237,0.1379,0.0017
2024-08-26 00:00:00,0.8230,0.1369,-0.0008
2024-08-27 00:00:00,0.8041,0.1108,-0.0230
2024-08-28 00:00:00,0.7534,0.0408,-0.0631
2024-08-29 00:00:00,0.7563,0.0448,0.0038
2024-08-30 00:00:00,0.7590,0.0485,0.0036
2024-08-31 00:00:00,0.7569,0.0456,-0.0028
2024-09-01 00:00:00,0.7544,0.0421,-0.0033
2024-09-02 00:00:00,0.7313,0.0102,-0.0306
2024-09-03 00:00:00,0.7580,0.0471,0.0365
2024-09-04 00:00:00,0.7332,0.0128,-0.0327
2024-09-05 00:00:00,0.7400,0.0222,0.0093
