datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-30 00:00:00,0.8269,0.0000,0.0000
2024-10-01 00:00:00,0.8015,-0.0307,-0.0307
2024-10-02 00:00:00,0.7649,-0.0750,-0.0457
2024-10-03 00:00:00,0.7561,-0.0856,-0.0115
2024-10-04 00:00:00,0.7558,-0.0860,-0.0004
2024-10-05 00:00:00,0.7735,-0.0646,0.0234
2024-10-06 00:00:00,0.7733,-0.0648,-0.0003
2024-10-07 00:00:00,0.7824,-0.0538,0.0118
2024-10-08 00:00:00,0.7755,-0.0622,-0.0088
2024-10-09 00:00:00,0.7766,-0.0608,0.0014
2024-10-10 00:00:00,0.7566,-0.0850,-0.0258
2024-10-11 00:00:00,0.7552,-0.0867,-0.0019
2024-10-12 00:00:00,0.7799,-0.0568,0.0327
2024-10-13 00:00:00,0.7891,-0.0457,0.0118
2024-10-14 00:00:00,0.7856,-0.0499,-0.0044
2024-10-15 00:00:00,0.8289,0.0024,0.0551
2024-10-16 00:00:00,0.8358,0.0108,0.0083
2024-10-17 00:00:00,0.8408,0.0168,0.0060
2024-10-18 00:00:00,0.8386,0.0141,-0.0026
2024-10-19 00:00:00,0.8509,0.0290,0.0147
2024-10-20 00:00:00,0.8510,0.0291,0.0001
2024-10-21 00:00:00,0.8657,0.0469,0.0173
2024-10-22 00:00:00,0.8436,0.0202,-0.0255
2024-10-23 00:00:00,0.8402,0.0161,-0.0040
2024-10-24 00:00:00,0.8246,-0.0028,-0.0186
2024-10-25 00:00:00,0.8393,0.0150,0.0178
2024-10-26 00:00:00,0.8173,-0.0116,-0.0262
2024-10-27 00:00:00,0.8246,-0.0028,0.0089
2024-10-28 00:00:00,0.8352,0.0100,0.0129
2024-10-29 00:00:00,0.8580,0.0376,0.0273
