datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-12 00:00:00,0.6579,0.0000,0.0000
2024-02-13 00:00:00,0.6861,0.0429,0.0429
2024-02-14 00:00:00,0.6823,0.0371,-0.0055
2024-02-15 00:00:00,0.7132,0.0841,0.0453
2024-02-16 00:00:00,0.7183,0.0918,0.0072
2024-02-17 00:00:00,0.7187,0.0924,0.0006
2024-02-18 00:00:00,0.7129,0.0836,-0.0081
2024-02-19 00:00:00,0.7259,0.1034,0.0182
2024-02-20 00:00:00,0.7282,0.1069,0.0032
2024-02-21 00:00:00,0.7389,0.1231,0.0147
2024-02-22 00:00:00,0.7308,0.1108,-0.0110
2024-02-23 00:00:00,0.7262,0.1038,-0.0063
2024-02-24 00:00:00,0.7169,0.0897,-0.0128
2024-02-25 00:00:00,0.7307,0.1107,0.0192
2024-02-26 00:00:00,0.7427,0.1289,0.0164
2024-02-27 00:00:00,0.7732,0.1753,0.0411
2024-02-28 00:00:00,0.8021,0.2192,0.0374
2024-02-29 00:00:00,0.8631,0.3119,0.0761
2024-03-01 00:00:00,0.8477,0.2885,-0.0178
2024-03-02 00:00:00,0.8672,0.3181,0.0230
2024-03-03 00:00:00,0.8626,0.3111,-0.0053
2024-03-04 00:00:00,0.8783,0.3350,0.0182
2024-03-05 00:00:00,0.9371,0.4244,0.0669
2024-03-06 00:00:00,0.8900,0.3528,-0.0503
2024-03-07 00:00:00,0.9348,0.4209,0.0503
2024-03-08 00:00:00,0.9460,0.4379,0.0120
2024-03-09 00:00:00,0.9591,0.4578,0.0138
2024-03-10 00:00:00,0.9627,0.4633,0.0038
2024-03-11 00:00:00,0.9660,0.4683,0.0034
2024-03-12 00:00:00,1.0108,0.5364,0.0464
