datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-21 00:00:00,0.7389,0.0000,0.0000
2024-02-22 00:00:00,0.7308,-0.0110,-0.0110
2024-02-23 00:00:00,0.7262,-0.0172,-0.0063
2024-02-24 00:00:00,0.7169,-0.0298,-0.0128
2024-02-25 00:00:00,0.7307,-0.0111,0.0192
2024-02-26 00:00:00,0.7427,0.0051,0.0164
2024-02-27 00:00:00,0.7732,0.0464,0.0411
2024-02-28 00:00:00,0.8021,0.0855,0.0374
2024-02-29 00:00:00,0.8631,0.1681,0.0761
2024-03-01 00:00:00,0.8477,0.1472,-0.0178
2024-03-02 00:00:00,0.8672,0.1736,0.0230
2024-03-03 00:00:00,0.8626,0.1674,-0.0053
2024-03-04 00:00:00,0.8783,0.1887,0.0182
2024-03-05 00:00:00,0.9371,0.2682,0.0669
2024-03-06 00:00:00,0.8900,0.2045,-0.0503
2024-03-07 00:00:00,0.9348,0.2651,0.0503
2024-03-08 00:00:00,0.9460,0.2803,0.0120
2024-03-09 00:00:00,0.9591,0.2980,0.0138
2024-03-10 00:00:00,0.9627,0.3029,0.0038
2024-03-11 00:00:00,0.9660,0.3073,0.0034
2024-03-12 00:00:00,1.0108,0.3680,0.0464
2024-03-13 00:00:00,0.9976,0.3501,-0.0131
2024-03-14 00:00:00,1.0143,0.3727,0.0167
2024-03-15 00:00:00,0.9897,0.3394,-0.0243
2024-03-16 00:00:00,0.9587,0.2975,-0.0313
2024-03-17 00:00:00,0.9013,0.2198,-0.0599
2024-03-18 00:00:00,0.9402,0.2724,0.0432
2024-03-19 00:00:00,0.9218,0.2475,-0.0196
2024-03-20 00:00:00,0.8397,0.1364,-0.0891
2024-03-21 00:00:00,0.9237,0.2501,0.1000
