datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-02-16 00:00:00,0.6019,0.0000,0.0000
2023-02-17 00:00:00,0.5949,-0.0116,-0.0116
2023-02-18 00:00:00,0.6090,0.0118,0.0237
2023-02-19 00:00:00,0.6117,0.0163,0.0044
2023-02-20 00:00:00,0.6219,0.0332,0.0167
2023-02-21 00:00:00,0.6307,0.0478,0.0142
2023-02-22 00:00:00,0.6110,0.0151,-0.0312
2023-02-23 00:00:00,0.5972,-0.0078,-0.0226
2023-02-24 00:00:00,0.5979,-0.0066,0.0012
2023-02-25 00:00:00,0.5655,-0.0605,-0.0542
2023-02-26 00:00:00,0.5656,-0.0603,0.0002
2023-02-27 00:00:00,0.5633,-0.0641,-0.0041
2023-02-28 00:00:00,0.5611,-0.0678,-0.0039
2023-03-01 00:00:00,0.5591,-0.0711,-0.0036
2023-03-02 00:00:00,0.5608,-0.0683,0.0030
2023-03-03 00:00:00,0.5585,-0.0721,-0.0041
2023-03-04 00:00:00,0.5584,-0.0723,-0.0002
2023-03-05 00:00:00,0.5571,-0.0744,-0.0023
2023-03-06 00:00:00,0.5581,-0.0728,0.0018
2023-03-07 00:00:00,0.5578,-0.0733,-0.0005
2023-03-08 00:00:00,0.5575,-0.0738,-0.0005
2023-03-09 00:00:00,0.5575,-0.0738,0.0000
2023-03-10 00:00:00,0.5575,-0.0738,0.0000
2023-03-11 00:00:00,0.5575,-0.0738,0.0000
2023-03-12 00:00:00,0.5575,-0.0738,0.0000
2023-03-13 00:00:00,0.5575,-0.0738,0.0000
2023-03-14 00:00:00,0.5580,-0.0729,0.0009
2023-03-15 00:00:00,0.5582,-0.0726,0.0004
2023-03-16 00:00:00,0.5528,-0.0816,-0.0097
2023-03-17 00:00:00,0.5553,-0.0774,0.0045
