datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-15 00:00:00,1.2531,0.0000,0.0000
2021-08-16 00:00:00,1.2531,0.0000,0.0000
2021-08-17 00:00:00,1.2418,-0.0090,-0.0090
2021-08-18 00:00:00,1.2245,-0.0228,-0.0139
2021-08-19 00:00:00,1.2251,-0.0223,0.0005
2021-08-20 00:00:00,1.2451,-0.0064,0.0163
2021-08-21 00:00:00,1.2513,-0.0014,0.0050
2021-08-22 00:00:00,1.2471,-0.0048,-0.0034
2021-08-23 00:00:00,1.2492,-0.0031,0.0017
2021-08-24 00:00:00,1.2544,0.0010,0.0042
2021-08-25 00:00:00,1.2065,-0.0372,-0.0382
2021-08-26 00:00:00,1.2096,-0.0347,0.0026
2021-08-27 00:00:00,1.2039,-0.0393,-0.0047
2021-08-28 00:00:00,1.2074,-0.0365,0.0029
2021-08-29 00:00:00,1.2072,-0.0366,-0.0002
2021-08-30 00:00:00,1.2071,-0.0367,-0.0001
2021-08-31 00:00:00,1.2038,-0.0393,-0.0027
2021-09-01 00:00:00,1.2014,-0.0413,-0.0020
2021-09-02 00:00:00,1.1981,-0.0439,-0.0027
2021-09-03 00:00:00,1.1953,-0.0461,-0.0023
2021-09-04 00:00:00,1.2072,-0.0366,0.0100
2021-09-05 00:00:00,1.2028,-0.0401,-0.0036
2021-09-06 00:00:00,1.2120,-0.0328,0.0076
2021-09-07 00:00:00,1.2186,-0.0275,0.0054
2021-09-08 00:00:00,1.1110,-0.1134,-0.0883
2021-09-09 00:00:00,1.1094,-0.1147,-0.0014
2021-09-10 00:00:00,1.1095,-0.1146,0.0001
2021-09-11 00:00:00,1.0974,-0.1243,-0.0109
2021-09-12 00:00:00,1.1003,-0.1219,0.0026
2021-09-13 00:00:00,1.1074,-0.1163,0.0065
