datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-10-12 00:00:00,0.6899,0.0000,0.0000
2022-10-13 00:00:00,0.6892,-0.0010,-0.0010
2022-10-14 00:00:00,0.6891,-0.0012,-0.0001
2022-10-15 00:00:00,0.6891,-0.0012,0.0000
2022-10-16 00:00:00,0.6894,-0.0007,0.0004
2022-10-17 00:00:00,0.6911,0.0017,0.0025
2022-10-18 00:00:00,0.6919,0.0029,0.0012
2022-10-19 00:00:00,0.6923,0.0035,0.0006
2022-10-20 00:00:00,0.6666,-0.0338,-0.0371
2022-10-21 00:00:00,0.6612,-0.0416,-0.0081
2022-10-22 00:00:00,0.6609,-0.0420,-0.0005
2022-10-23 00:00:00,0.6607,-0.0423,-0.0003
2022-10-24 00:00:00,0.6614,-0.0413,0.0011
2022-10-25 00:00:00,0.6609,-0.0420,-0.0008
2022-10-26 00:00:00,0.6651,-0.0359,0.0064
2022-10-27 00:00:00,0.6668,-0.0335,0.0026
2022-10-28 00:00:00,0.6576,-0.0468,-0.0138
2022-10-29 00:00:00,0.6783,-0.0168,0.0315
2022-10-30 00:00:00,0.7262,0.0526,0.0706
2022-10-31 00:00:00,0.7121,0.0322,-0.0194
2022-11-01 00:00:00,0.7146,0.0358,0.0035
2022-11-02 00:00:00,0.7056,0.0228,-0.0126
2022-11-03 00:00:00,0.6811,-0.0128,-0.0347
2022-11-04 00:00:00,0.7073,0.0252,0.0385
2022-11-05 00:00:00,0.7527,0.0910,0.0642
2022-11-06 00:00:00,0.7505,0.0878,-0.0029
2022-11-07 00:00:00,0.7250,0.0509,-0.0340
2022-11-08 00:00:00,0.7415,0.0748,0.0228
2022-11-09 00:00:00,0.6353,-0.0791,-0.1432
2022-11-10 00:00:00,0.6300,-0.0868,-0.0083
