datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-15 00:00:00,1.1098,0.0000,0.0000
2021-09-16 00:00:00,1.1173,0.0068,0.0068
2021-09-17 00:00:00,1.1152,0.0049,-0.0019
2021-09-18 00:00:00,1.1091,-0.0006,-0.0055
2021-09-19 00:00:00,1.1158,0.0054,0.0060
2021-09-20 00:00:00,1.0984,-0.0103,-0.0156
2021-09-21 00:00:00,1.0788,-0.0279,-0.0178
2021-09-22 00:00:00,1.0688,-0.0369,-0.0093
2021-09-23 00:00:00,1.0801,-0.0268,0.0106
2021-09-24 00:00:00,1.0840,-0.0232,0.0036
2021-09-25 00:00:00,1.0777,-0.0289,-0.0058
2021-09-26 00:00:00,1.0774,-0.0292,-0.0003
2021-09-27 00:00:00,1.0787,-0.0280,0.0012
2021-09-28 00:00:00,1.0770,-0.0296,-0.0016
2021-09-29 00:00:00,1.0810,-0.0260,0.0037
2021-09-30 00:00:00,1.0780,-0.0287,-0.0028
2021-10-01 00:00:00,1.0651,-0.0403,-0.0120
2021-10-02 00:00:00,1.0366,-0.0660,-0.0268
2021-10-03 00:00:00,1.0349,-0.0675,-0.0016
2021-10-04 00:00:00,1.0334,-0.0688,-0.0014
2021-10-05 00:00:00,1.0350,-0.0674,0.0015
2021-10-06 00:00:00,1.0282,-0.0735,-0.0066
2021-10-07 00:00:00,1.0327,-0.0695,0.0044
2021-10-08 00:00:00,1.0318,-0.0703,-0.0009
2021-10-09 00:00:00,1.0308,-0.0712,-0.0010
2021-10-10 00:00:00,1.0327,-0.0695,0.0018
2021-10-11 00:00:00,1.0257,-0.0758,-0.0068
2021-10-12 00:00:00,1.0057,-0.0938,-0.0195
2021-10-13 00:00:00,1.0053,-0.0942,-0.0004
2021-10-14 00:00:00,1.0366,-0.0660,0.0311
