datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-19 00:00:00,0.8810,0.0000,0.0000
2024-07-20 00:00:00,0.9119,0.0351,0.0351
2024-07-21 00:00:00,0.9175,0.0414,0.0061
2024-07-22 00:00:00,0.9284,0.0538,0.0119
2024-07-23 00:00:00,0.9140,0.0375,-0.0155
2024-07-24 00:00:00,0.9035,0.0255,-0.0115
2024-07-25 00:00:00,0.8853,0.0049,-0.0201
2024-07-26 00:00:00,0.8749,-0.0069,-0.0117
2024-07-27 00:00:00,0.9027,0.0246,0.0318
2024-07-28 00:00:00,0.8999,0.0215,-0.0031
2024-07-29 00:00:00,0.9054,0.0277,0.0061
2024-07-30 00:00:00,0.8964,0.0175,-0.0099
2024-07-31 00:00:00,0.8876,0.0075,-0.0098
2024-08-01 00:00:00,0.8695,-0.0131,-0.0204
2024-08-02 00:00:00,0.8734,-0.0086,0.0045
2024-08-03 00:00:00,0.8201,-0.0691,-0.0610
2024-08-04 00:00:00,0.8043,-0.0871,-0.0193
2024-08-05 00:00:00,0.7627,-0.1343,-0.0517
2024-08-06 00:00:00,0.7016,-0.2036,-0.0801
2024-08-07 00:00:00,0.7239,-0.1783,0.0318
2024-08-08 00:00:00,0.7046,-0.2002,-0.0267
2024-08-09 00:00:00,0.7939,-0.0989,0.1267
2024-08-10 00:00:00,0.7779,-0.1170,-0.0202
2024-08-11 00:00:00,0.7806,-0.1140,0.0035
2024-08-12 00:00:00,0.7557,-0.1422,-0.0319
2024-08-13 00:00:00,0.7765,-0.1186,0.0275
2024-08-14 00:00:00,0.7858,-0.1081,0.0120
2024-08-15 00:00:00,0.7660,-0.1305,-0.0252
2024-08-16 00:00:00,0.7459,-0.1533,-0.0262
2024-08-17 00:00:00,0.7606,-0.1367,0.0197
