datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-23 00:00:00,1.0801,0.0000,0.0000
2021-09-24 00:00:00,1.0840,0.0036,0.0036
2021-09-25 00:00:00,1.0777,-0.0022,-0.0058
2021-09-26 00:00:00,1.0774,-0.0025,-0.0003
2021-09-27 00:00:00,1.0787,-0.0013,0.0012
2021-09-28 00:00:00,1.0770,-0.0029,-0.0016
2021-09-29 00:00:00,1.0810,0.0008,0.0037
2021-09-30 00:00:00,1.0780,-0.0019,-0.0028
2021-10-01 00:00:00,1.0651,-0.0139,-0.0120
2021-10-02 00:00:00,1.0366,-0.0403,-0.0268
2021-10-03 00:00:00,1.0349,-0.0418,-0.0016
2021-10-04 00:00:00,1.0334,-0.0432,-0.0014
2021-10-05 00:00:00,1.0350,-0.0418,0.0015
2021-10-06 00:00:00,1.0282,-0.0481,-0.0066
2021-10-07 00:00:00,1.0327,-0.0439,0.0044
2021-10-08 00:00:00,1.0318,-0.0447,-0.0009
2021-10-09 00:00:00,1.0308,-0.0456,-0.0010
2021-10-10 00:00:00,1.0327,-0.0439,0.0018
2021-10-11 00:00:00,1.0257,-0.0504,-0.0068
2021-10-12 00:00:00,1.0057,-0.0689,-0.0195
2021-10-13 00:00:00,1.0053,-0.0693,-0.0004
2021-10-14 00:00:00,1.0366,-0.0403,0.0311
2021-10-15 00:00:00,1.0414,-0.0358,0.0046
2021-10-16 00:00:00,1.0460,-0.0316,0.0044
2021-10-17 00:00:00,1.0421,-0.0352,-0.0037
2021-10-18 00:00:00,1.0437,-0.0337,0.0015
2021-10-19 00:00:00,1.0391,-0.0380,-0.0044
2021-10-20 00:00:00,1.0500,-0.0279,0.0105
2021-10-21 00:00:00,1.0956,0.0144,0.0434
2021-10-22 00:00:00,1.0737,-0.0059,-0.0200
