datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-15 00:00:00,0.8108,0.0000,0.0000
2024-05-16 00:00:00,0.8657,0.0677,0.0677
2024-05-17 00:00:00,0.8492,0.0474,-0.0191
2024-05-18 00:00:00,0.8784,0.0834,0.0344
2024-05-19 00:00:00,0.8802,0.0856,0.0020
2024-05-20 00:00:00,0.8700,0.0730,-0.0116
2024-05-21 00:00:00,0.9705,0.1970,0.1155
2024-05-22 00:00:00,0.9688,0.1949,-0.0018
2024-05-23 00:00:00,0.9558,0.1788,-0.0134
2024-05-24 00:00:00,0.9480,0.1692,-0.0082
2024-05-25 00:00:00,0.9493,0.1708,0.0014
2024-05-26 00:00:00,0.9576,0.1811,0.0087
2024-05-27 00:00:00,0.9574,0.1808,-0.0002
2024-05-28 00:00:00,0.9717,0.1984,0.0149
2024-05-29 00:00:00,0.9581,0.1817,-0.0140
2024-05-30 00:00:00,0.9445,0.1649,-0.0142
2024-05-31 00:00:00,0.9489,0.1703,0.0047
2024-06-01 00:00:00,0.9430,0.1630,-0.0062
2024-06-02 00:00:00,0.9498,0.1714,0.0072
2024-06-03 00:00:00,0.9466,0.1675,-0.0034
2024-06-04 00:00:00,0.9548,0.1776,0.0087
2024-06-05 00:00:00,0.9748,0.2023,0.0209
2024-06-06 00:00:00,0.9841,0.2137,0.0095
2024-06-07 00:00:00,0.9768,0.2047,-0.0074
2024-06-08 00:00:00,0.9517,0.1738,-0.0257
2024-06-09 00:00:00,0.9516,0.1737,-0.0001
2024-06-10 00:00:00,0.9569,0.1802,0.0056
2024-06-11 00:00:00,0.9525,0.1748,-0.0046
2024-06-12 00:00:00,0.9172,0.1312,-0.0371
2024-06-13 00:00:00,0.9314,0.1487,0.0155
