datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-09-13 00:00:00,0.7333,0.0000,0.0000
2024-09-14 00:00:00,0.7616,0.0386,0.0386
2024-09-15 00:00:00,0.7551,0.0297,-0.0085
2024-09-16 00:00:00,0.7381,0.0065,-0.0225
2024-09-17 00:00:00,0.7281,-0.0071,-0.0135
2024-09-18 00:00:00,0.7511,0.0243,0.0316
2024-09-19 00:00:00,0.7673,0.0464,0.0216
2024-09-20 00:00:00,0.7858,0.0716,0.0241
2024-09-21 00:00:00,0.7967,0.0865,0.0139
2024-09-22 00:00:00,0.8027,0.0946,0.0075
2024-09-23 00:00:00,0.8021,0.0938,-0.0007
2024-09-24 00:00:00,0.8056,0.0986,0.0044
2024-09-25 00:00:00,0.8145,0.1107,0.0110
2024-09-26 00:00:00,0.7979,0.0881,-0.0204
2024-09-27 00:00:00,0.8206,0.1191,0.0284
2024-09-28 00:00:00,0.8317,0.1342,0.0135
2024-09-29 00:00:00,0.8308,0.1330,-0.0011
2024-09-30 00:00:00,0.8269,0.1276,-0.0047
2024-10-01 00:00:00,0.8015,0.0930,-0.0307
2024-10-02 00:00:00,0.7649,0.0431,-0.0457
2024-10-03 00:00:00,0.7561,0.0311,-0.0115
2024-10-04 00:00:00,0.7558,0.0307,-0.0004
2024-10-05 00:00:00,0.7735,0.0548,0.0234
2024-10-06 00:00:00,0.7733,0.0545,-0.0003
2024-10-07 00:00:00,0.7824,0.0670,0.0118
2024-10-08 00:00:00,0.7755,0.0575,-0.0088
2024-10-09 00:00:00,0.7766,0.0590,0.0014
2024-10-10 00:00:00,0.7566,0.0318,-0.0258
2024-10-11 00:00:00,0.7552,0.0299,-0.0019
2024-10-12 00:00:00,0.7799,0.0635,0.0327
