datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-06-29 00:00:00,0.8561,0.0000,0.0000
2022-06-30 00:00:00,0.8561,0.0000,0.0000
2022-07-01 00:00:00,0.8562,0.0001,0.0001
2022-07-02 00:00:00,0.8562,0.0001,0.0000
2022-07-03 00:00:00,0.8562,0.0001,0.0000
2022-07-04 00:00:00,0.8561,0.0000,-0.0001
2022-07-05 00:00:00,0.8560,-0.0001,-0.0001
2022-07-06 00:00:00,0.8560,-0.0001,0.0000
2022-07-07 00:00:00,0.8559,-0.0002,-0.0001
2022-07-08 00:00:00,0.8556,-0.0006,-0.0004
2022-07-09 00:00:00,0.8556,-0.0006,0.0000
2022-07-10 00:00:00,0.8556,-0.0006,0.0000
2022-07-11 00:00:00,0.8556,-0.0006,0.0000
2022-07-12 00:00:00,0.8557,-0.0005,0.0001
2022-07-13 00:00:00,0.8559,-0.0002,0.0002
2022-07-14 00:00:00,0.8558,-0.0004,-0.0001
2022-07-15 00:00:00,0.8557,-0.0005,-0.0001
2022-07-16 00:00:00,0.8553,-0.0009,-0.0005
2022-07-17 00:00:00,0.8552,-0.0011,-0.0001
2022-07-18 00:00:00,0.8554,-0.0008,0.0002
2022-07-19 00:00:00,0.8552,-0.0011,-0.0002
2022-07-20 00:00:00,0.8550,-0.0013,-0.0002
2022-07-21 00:00:00,0.8550,-0.0013,0.0000
2022-07-22 00:00:00,0.8550,-0.0013,0.0000
2022-07-23 00:00:00,0.8550,-0.0013,0.0000
2022-07-24 00:00:00,0.8550,-0.0013,0.0000
2022-07-25 00:00:00,0.8550,-0.0013,0.0000
2022-07-26 00:00:00,0.8550,-0.0013,0.0000
2022-07-27 00:00:00,0.8550,-0.0013,0.0000
2022-07-28 00:00:00,0.8547,-0.0016,-0.0004
