datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-03 00:00:00,0.7974,0.0000,0.0000
2024-05-04 00:00:00,0.8421,0.0561,0.0561
2024-05-05 00:00:00,0.8525,0.0691,0.0124
2024-05-06 00:00:00,0.8554,0.0727,0.0034
2024-05-07 00:00:00,0.8411,0.0548,-0.0167
2024-05-08 00:00:00,0.8294,0.0401,-0.0139
2024-05-09 00:00:00,0.8154,0.0226,-0.0169
2024-05-10 00:00:00,0.8380,0.0509,0.0277
2024-05-11 00:00:00,0.8062,0.0110,-0.0379
2024-05-12 00:00:00,0.8067,0.0117,0.0006
2024-05-13 00:00:00,0.8141,0.0209,0.0092
2024-05-14 00:00:00,0.8290,0.0396,0.0183
2024-05-15 00:00:00,0.8108,0.0168,-0.0220
2024-05-16 00:00:00,0.8657,0.0857,0.0677
2024-05-17 00:00:00,0.8492,0.0650,-0.0191
2024-05-18 00:00:00,0.8784,0.1016,0.0344
2024-05-19 00:00:00,0.8802,0.1038,0.0020
2024-05-20 00:00:00,0.8700,0.0910,-0.0116
2024-05-21 00:00:00,0.9705,0.2171,0.1155
2024-05-22 00:00:00,0.9688,0.2149,-0.0018
2024-05-23 00:00:00,0.9558,0.1986,-0.0134
2024-05-24 00:00:00,0.9480,0.1889,-0.0082
2024-05-25 00:00:00,0.9493,0.1905,0.0014
2024-05-26 00:00:00,0.9576,0.2009,0.0087
2024-05-27 00:00:00,0.9574,0.2007,-0.0002
2024-05-28 00:00:00,0.9717,0.2186,0.0149
2024-05-29 00:00:00,0.9581,0.2015,-0.0140
2024-05-30 00:00:00,0.9445,0.1845,-0.0142
2024-05-31 00:00:00,0.9489,0.1900,0.0047
2024-06-01 00:00:00,0.9430,0.1826,-0.0062
