datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-10-26 00:00:00,0.8173,0.0000,0.0000
2024-10-27 00:00:00,0.8246,0.0089,0.0089
2024-10-28 00:00:00,0.8352,0.0219,0.0129
2024-10-29 00:00:00,0.8580,0.0498,0.0273
2024-10-30 00:00:00,0.8893,0.0881,0.0365
2024-10-31 00:00:00,0.8876,0.0860,-0.0019
2024-11-01 00:00:00,0.8566,0.0481,-0.0349
2024-11-02 00:00:00,0.8488,0.0385,-0.0091
2024-11-03 00:00:00,0.8462,0.0354,-0.0031
2024-11-04 00:00:00,0.8375,0.0247,-0.0103
2024-11-05 00:00:00,0.8238,0.0080,-0.0164
2024-11-06 00:00:00,0.8398,0.0275,0.0194
2024-11-07 00:00:00,0.9222,0.1283,0.0981
2024-11-08 00:00:00,0.9404,0.1506,0.0197
2024-11-09 00:00:00,0.9521,0.1649,0.0124
2024-11-10 00:00:00,0.9682,0.1846,0.0169
2024-11-11 00:00:00,1.0067,0.2317,0.0398
2024-11-12 00:00:00,1.0979,0.3433,0.0906
2024-11-13 00:00:00,1.0801,0.3215,-0.0162
2024-11-14 00:00:00,1.0969,0.3421,0.0156
2024-11-15 00:00:00,1.0576,0.2940,-0.0358
2024-11-16 00:00:00,1.0940,0.3386,0.0344
2024-11-17 00:00:00,1.0939,0.3384,-0.0001
2024-11-18 00:00:00,1.0823,0.3242,-0.0106
2024-11-19 00:00:00,1.0992,0.3449,0.0156
2024-11-20 00:00:00,1.1070,0.3545,0.0071
2024-11-21 00:00:00,1.1216,0.3723,0.0132
2024-11-22 00:00:00,1.1834,0.4479,0.0551
2024-11-23 00:00:00,1.1859,0.4510,0.0021
2024-11-24 00:00:00,1.1809,0.4449,-0.0042
