datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-12 00:00:00,0.7557,0.0000,0.0000
2024-08-13 00:00:00,0.7765,0.0275,0.0275
2024-08-14 00:00:00,0.7858,0.0398,0.0120
2024-08-15 00:00:00,0.7660,0.0136,-0.0252
2024-08-16 00:00:00,0.7459,-0.0130,-0.0262
2024-08-17 00:00:00,0.7606,0.0065,0.0197
2024-08-18 00:00:00,0.7681,0.0164,0.0099
2024-08-19 00:00:00,0.7583,0.0034,-0.0128
2024-08-20 00:00:00,0.7695,0.0183,0.0148
2024-08-21 00:00:00,0.7599,0.0056,-0.0125
2024-08-22 00:00:00,0.7849,0.0386,0.0329
2024-08-23 00:00:00,0.7768,0.0279,-0.0103
2024-08-24 00:00:00,0.8223,0.0881,0.0586
2024-08-25 00:00:00,0.8237,0.0900,0.0017
2024-08-26 00:00:00,0.8230,0.0891,-0.0008
2024-08-27 00:00:00,0.8041,0.0640,-0.0230
2024-08-28 00:00:00,0.7534,-0.0030,-0.0631
2024-08-29 00:00:00,0.7563,0.0008,0.0038
2024-08-30 00:00:00,0.7590,0.0044,0.0036
2024-08-31 00:00:00,0.7569,0.0016,-0.0028
2024-09-01 00:00:00,0.7544,-0.0017,-0.0033
2024-09-02 00:00:00,0.7313,-0.0323,-0.0306
2024-09-03 00:00:00,0.7580,0.0030,0.0365
2024-09-04 00:00:00,0.7332,-0.0298,-0.0327
2024-09-05 00:00:00,0.7400,-0.0208,0.0093
2024-09-06 00:00:00,0.7164,-0.0520,-0.0319
2024-09-07 00:00:00,0.6837,-0.0953,-0.0456
2024-09-08 00:00:00,0.6897,-0.0873,0.0088
2024-09-09 00:00:00,0.6982,-0.0761,0.0123
2024-09-10 00:00:00,0.7233,-0.0429,0.0359
