datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-11 00:00:00,0.5821,0.0000,0.0000
2023-01-12 00:00:00,0.5861,0.0069,0.0069
2023-01-13 00:00:00,0.5983,0.0278,0.0208
2023-01-14 00:00:00,0.6295,0.0814,0.0521
2023-01-15 00:00:00,0.6635,0.1398,0.0540
2023-01-16 00:00:00,0.6688,0.1489,0.0080
2023-01-17 00:00:00,0.6698,0.1507,0.0015
2023-01-18 00:00:00,0.6686,0.1486,-0.0018
2023-01-19 00:00:00,0.6352,0.0912,-0.0500
2023-01-20 00:00:00,0.6378,0.0957,0.0041
2023-01-21 00:00:00,0.6429,0.1044,0.0080
2023-01-22 00:00:00,0.6403,0.1000,-0.0040
2023-01-23 00:00:00,0.6405,0.1003,0.0003
2023-01-24 00:00:00,0.6439,0.1062,0.0053
2023-01-25 00:00:00,0.6299,0.0821,-0.0217
2023-01-26 00:00:00,0.6412,0.1015,0.0179
2023-01-27 00:00:00,0.6463,0.1103,0.0080
2023-01-28 00:00:00,0.6482,0.1136,0.0029
2023-01-29 00:00:00,0.6444,0.1070,-0.0059
2023-01-30 00:00:00,0.6504,0.1173,0.0093
2023-01-31 00:00:00,0.6399,0.0993,-0.0161
2023-02-01 00:00:00,0.6458,0.1094,0.0092
2023-02-02 00:00:00,0.6523,0.1206,0.0101
2023-02-03 00:00:00,0.6519,0.1199,-0.0006
2023-02-04 00:00:00,0.6576,0.1297,0.0087
2023-02-05 00:00:00,0.6552,0.1256,-0.0036
2023-02-06 00:00:00,0.6486,0.1142,-0.0101
2023-02-07 00:00:00,0.6431,0.1048,-0.0085
2023-02-08 00:00:00,0.6753,0.1601,0.0501
2023-02-09 00:00:00,0.6589,0.1319,-0.0243
