datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-12-01 00:00:00,1.1971,0.0000,0.0000
2024-12-02 00:00:00,1.2045,0.0062,0.0062
2024-12-03 00:00:00,1.1865,-0.0089,-0.0149
2024-12-04 00:00:00,1.1843,-0.0107,-0.0019
2024-12-05 00:00:00,1.2287,0.0264,0.0375
2024-12-06 00:00:00,1.2091,0.0100,-0.0160
2024-12-07 00:00:00,1.2534,0.0470,0.0366
2024-12-08 00:00:00,1.2540,0.0475,0.0005
2024-12-09 00:00:00,1.2664,0.0579,0.0099
2024-12-10 00:00:00,1.2056,0.0071,-0.0480
2024-12-11 00:00:00,1.1921,-0.0042,-0.0112
2024-12-12 00:00:00,1.2512,0.0452,0.0496
2024-12-13 00:00:00,1.2454,0.0403,-0.0046
2024-12-14 00:00:00,1.2604,0.0529,0.0120
2024-12-15 00:00:00,1.2571,0.0501,-0.0026
2024-12-16 00:00:00,1.2927,0.0799,0.0283
2024-12-17 00:00:00,1.3091,0.0936,0.0127
2024-12-18 00:00:00,1.3014,0.0871,-0.0059
2024-12-19 00:00:00,1.2240,0.0225,-0.0595
2024-12-20 00:00:00,1.1810,-0.0134,-0.0351
2024-12-21 00:00:00,1.1890,-0.0068,0.0068
2024-12-22 00:00:00,1.1727,-0.0204,-0.0137
2024-12-23 00:00:00,1.1485,-0.0406,-0.0206
2024-12-24 00:00:00,1.1581,-0.0326,0.0084
2024-12-25 00:00:00,1.1986,0.0013,0.0350
2024-12-26 00:00:00,1.2062,0.0076,0.0063
2024-12-27 00:00:00,1.1586,-0.0322,-0.0395
2024-12-28 00:00:00,1.1449,-0.0436,-0.0118
2024-12-29 00:00:00,1.1604,-0.0307,0.0135
2024-12-30 00:00:00,1.1422,-0.0459,-0.0157
