datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-09-11 00:00:00,0.4473,0.0000,0.0000
2023-09-12 00:00:00,0.4411,-0.0139,-0.0139
2023-09-13 00:00:00,0.4460,-0.0029,0.0111
2023-09-14 00:00:00,0.4483,0.0022,0.0052
2023-09-15 00:00:00,0.4507,0.0076,0.0054
2023-09-16 00:00:00,0.4518,0.0101,0.0024
2023-09-17 00:00:00,0.4512,0.0087,-0.0013
2023-09-18 00:00:00,0.4505,0.0072,-0.0016
2023-09-19 00:00:00,0.4523,0.0112,0.0040
2023-09-20 00:00:00,0.4546,0.0163,0.0051
2023-09-21 00:00:00,0.4531,0.0130,-0.0033
2023-09-22 00:00:00,0.4485,0.0027,-0.0102
2023-09-23 00:00:00,0.4491,0.0040,0.0013
2023-09-24 00:00:00,0.4491,0.0040,0.0000
2023-09-25 00:00:00,0.4468,-0.0011,-0.0051
2023-09-26 00:00:00,0.4476,0.0007,0.0018
2023-09-27 00:00:00,0.4475,0.0004,-0.0002
2023-09-28 00:00:00,0.4484,0.0025,0.0020
2023-09-29 00:00:00,0.4544,0.0159,0.0134
2023-09-30 00:00:00,0.4546,0.0163,0.0004
2023-10-01 00:00:00,0.4551,0.0174,0.0011
2023-10-02 00:00:00,0.4633,0.0358,0.0180
2023-10-03 00:00:00,0.4573,0.0224,-0.0130
2023-10-04 00:00:00,0.4565,0.0206,-0.0017
2023-10-05 00:00:00,0.4577,0.0233,0.0026
2023-10-06 00:00:00,0.4540,0.0150,-0.0081
2023-10-07 00:00:00,0.4584,0.0248,0.0097
2023-10-08 00:00:00,0.4579,0.0237,-0.0011
2023-10-09 00:00:00,0.4577,0.0233,-0.0004
2023-10-10 00:00:00,0.4532,0.0132,-0.0098
