datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-03-28 00:00:00,0.9367,0.0000,0.0000
2024-03-29 00:00:00,0.9540,0.0185,0.0185
2024-03-30 00:00:00,0.9411,0.0047,-0.0135
2024-03-31 00:00:00,0.9384,0.0018,-0.0029
2024-04-01 00:00:00,0.9658,0.0311,0.0292
2024-04-02 00:00:00,0.9388,0.0022,-0.0280
2024-04-03 00:00:00,0.8814,-0.0590,-0.0611
2024-04-04 00:00:00,0.8884,-0.0516,0.0079
2024-04-05 00:00:00,0.9126,-0.0257,0.0272
2024-04-06 00:00:00,0.9057,-0.0331,-0.0076
2024-04-07 00:00:00,0.9184,-0.0195,0.0140
2024-04-08 00:00:00,0.9317,-0.0053,0.0145
2024-04-09 00:00:00,0.9736,0.0394,0.0450
2024-04-10 00:00:00,0.9344,-0.0025,-0.0403
2024-04-11 00:00:00,0.9514,0.0157,0.0182
2024-04-12 00:00:00,0.9419,0.0056,-0.0100
2024-04-13 00:00:00,0.8922,-0.0475,-0.0528
2024-04-14 00:00:00,0.8429,-0.1001,-0.0553
2024-04-15 00:00:00,0.8718,-0.0693,0.0343
2024-04-16 00:00:00,0.8470,-0.0958,-0.0284
2024-04-17 00:00:00,0.8483,-0.0944,0.0015
2024-04-18 00:00:00,0.8173,-0.1275,-0.0365
2024-04-19 00:00:00,0.8440,-0.0990,0.0327
2024-04-20 00:00:00,0.8464,-0.0964,0.0028
2024-04-21 00:00:00,0.8654,-0.0761,0.0224
2024-04-22 00:00:00,0.8647,-0.0769,-0.0008
2024-04-23 00:00:00,0.8863,-0.0538,0.0250
2024-04-24 00:00:00,0.8842,-0.0560,-0.0024
2024-04-25 00:00:00,0.8582,-0.0838,-0.0294
2024-04-26 00:00:00,0.8614,-0.0804,0.0037
