datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-07 00:00:00,0.6243,0.0000,0.0000
2022-12-08 00:00:00,0.6112,-0.0210,-0.0210
2022-12-09 00:00:00,0.6125,-0.0189,0.0021
2022-12-10 00:00:00,0.6126,-0.0187,0.0002
2022-12-11 00:00:00,0.6127,-0.0186,0.0002
2022-12-12 00:00:00,0.6110,-0.0213,-0.0028
2022-12-13 00:00:00,0.5973,-0.0432,-0.0224
2022-12-14 00:00:00,0.5908,-0.0537,-0.0109
2022-12-15 00:00:00,0.5873,-0.0593,-0.0059
2022-12-16 00:00:00,0.5740,-0.0806,-0.0226
2022-12-17 00:00:00,0.5434,-0.1296,-0.0533
2022-12-18 00:00:00,0.5414,-0.1328,-0.0037
2022-12-19 00:00:00,0.5412,-0.1331,-0.0004
2022-12-20 00:00:00,0.5412,-0.1331,0.0000
2022-12-21 00:00:00,0.5412,-0.1331,0.0000
2022-12-22 00:00:00,0.5412,-0.1331,0.0000
2022-12-23 00:00:00,0.5413,-0.1329,0.0002
2022-12-24 00:00:00,0.5410,-0.1334,-0.0006
2022-12-25 00:00:00,0.5413,-0.1329,0.0006
2022-12-26 00:00:00,0.5415,-0.1326,0.0004
2022-12-27 00:00:00,0.5413,-0.1329,-0.0004
2022-12-28 00:00:00,0.5414,-0.1328,0.0002
2022-12-29 00:00:00,0.5413,-0.1329,-0.0002
2022-12-30 00:00:00,0.5410,-0.1334,-0.0006
2022-12-31 00:00:00,0.5410,-0.1334,0.0000
2023-01-01 00:00:00,0.5410,-0.1334,0.0000
2023-01-02 00:00:00,0.5410,-0.1334,0.0000
2023-01-03 00:00:00,0.5412,-0.1331,0.0004
2023-01-04 00:00:00,0.5412,-0.1331,0.0000
2023-01-05 00:00:00,0.5420,-0.1318,0.0015
