datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-02-15 00:00:00,0.7132,0.0000,0.0000
2024-02-16 00:00:00,0.7183,0.0072,0.0072
2024-02-17 00:00:00,0.7187,0.0077,0.0006
2024-02-18 00:00:00,0.7129,-0.0004,-0.0081
2024-02-19 00:00:00,0.7259,0.0178,0.0182
2024-02-20 00:00:00,0.7282,0.0210,0.0032
2024-02-21 00:00:00,0.7389,0.0360,0.0147
2024-02-22 00:00:00,0.7308,0.0247,-0.0110
2024-02-23 00:00:00,0.7262,0.0182,-0.0063
2024-02-24 00:00:00,0.7169,0.0052,-0.0128
2024-02-25 00:00:00,0.7307,0.0245,0.0192
2024-02-26 00:00:00,0.7427,0.0414,0.0164
2024-02-27 00:00:00,0.7732,0.0841,0.0411
2024-02-28 00:00:00,0.8021,0.1246,0.0374
2024-02-29 00:00:00,0.8631,0.2102,0.0761
2024-03-01 00:00:00,0.8477,0.1886,-0.0178
2024-03-02 00:00:00,0.8672,0.2159,0.0230
2024-03-03 00:00:00,0.8626,0.2095,-0.0053
2024-03-04 00:00:00,0.8783,0.2315,0.0182
2024-03-05 00:00:00,0.9371,0.3139,0.0669
2024-03-06 00:00:00,0.8900,0.2479,-0.0503
2024-03-07 00:00:00,0.9348,0.3107,0.0503
2024-03-08 00:00:00,0.9460,0.3264,0.0120
2024-03-09 00:00:00,0.9591,0.3448,0.0138
2024-03-10 00:00:00,0.9627,0.3498,0.0038
2024-03-11 00:00:00,0.9660,0.3545,0.0034
2024-03-12 00:00:00,1.0108,0.4173,0.0464
2024-03-13 00:00:00,0.9976,0.3988,-0.0131
2024-03-14 00:00:00,1.0143,0.4222,0.0167
2024-03-15 00:00:00,0.9897,0.3877,-0.0243
