datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-09-20 00:00:00,0.7080,0.0000,0.0000
2022-09-21 00:00:00,0.7083,0.0004,0.0004
2022-09-22 00:00:00,0.7078,-0.0003,-0.0007
2022-09-23 00:00:00,0.7102,0.0031,0.0034
2022-09-24 00:00:00,0.7110,0.0042,0.0011
2022-09-25 00:00:00,0.7108,0.0040,-0.0003
2022-09-26 00:00:00,0.7109,0.0041,0.0001
2022-09-27 00:00:00,0.7109,0.0041,0.0000
2022-09-28 00:00:00,0.7117,0.0052,0.0011
2022-09-29 00:00:00,0.7117,0.0052,0.0000
2022-09-30 00:00:00,0.7111,0.0044,-0.0008
2022-10-01 00:00:00,0.7114,0.0048,0.0004
2022-10-02 00:00:00,0.7103,0.0032,-0.0015
2022-10-03 00:00:00,0.7097,0.0024,-0.0008
2022-10-04 00:00:00,0.7095,0.0021,-0.0003
2022-10-05 00:00:00,0.7090,0.0014,-0.0007
2022-10-06 00:00:00,0.7089,0.0013,-0.0001
2022-10-07 00:00:00,0.6959,-0.0171,-0.0183
2022-10-08 00:00:00,0.6963,-0.0165,0.0006
2022-10-09 00:00:00,0.6929,-0.0213,-0.0049
2022-10-10 00:00:00,0.6950,-0.0184,0.0030
2022-10-11 00:00:00,0.6908,-0.0243,-0.0060
2022-10-12 00:00:00,0.6899,-0.0256,-0.0013
2022-10-13 00:00:00,0.6892,-0.0266,-0.0010
2022-10-14 00:00:00,0.6891,-0.0267,-0.0001
2022-10-15 00:00:00,0.6891,-0.0267,0.0000
2022-10-16 00:00:00,0.6894,-0.0263,0.0004
2022-10-17 00:00:00,0.6911,-0.0239,0.0025
2022-10-18 00:00:00,0.6919,-0.0227,0.0012
2022-10-19 00:00:00,0.6923,-0.0222,0.0006
