datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-12-28 00:00:00,0.5414,0.0000,0.0000
2022-12-29 00:00:00,0.5413,-0.0002,-0.0002
2022-12-30 00:00:00,0.5410,-0.0007,-0.0006
2022-12-31 00:00:00,0.5410,-0.0007,0.0000
2023-01-01 00:00:00,0.5410,-0.0007,0.0000
2023-01-02 00:00:00,0.5410,-0.0007,0.0000
2023-01-03 00:00:00,0.5412,-0.0004,0.0004
2023-01-04 00:00:00,0.5412,-0.0004,0.0000
2023-01-05 00:00:00,0.5420,0.0011,0.0015
2023-01-06 00:00:00,0.5414,0.0000,-0.0011
2023-01-07 00:00:00,0.5429,0.0028,0.0028
2023-01-08 00:00:00,0.5441,0.0050,0.0022
2023-01-09 00:00:00,0.5603,0.0349,0.0298
2023-01-10 00:00:00,0.5767,0.0652,0.0293
2023-01-11 00:00:00,0.5821,0.0752,0.0094
2023-01-12 00:00:00,0.5861,0.0826,0.0069
2023-01-13 00:00:00,0.5983,0.1051,0.0208
2023-01-14 00:00:00,0.6295,0.1627,0.0521
2023-01-15 00:00:00,0.6635,0.2255,0.0540
2023-01-16 00:00:00,0.6688,0.2353,0.0080
2023-01-17 00:00:00,0.6698,0.2372,0.0015
2023-01-18 00:00:00,0.6686,0.2349,-0.0018
2023-01-19 00:00:00,0.6352,0.1733,-0.0500
2023-01-20 00:00:00,0.6378,0.1781,0.0041
2023-01-21 00:00:00,0.6429,0.1875,0.0080
2023-01-22 00:00:00,0.6403,0.1827,-0.0040
2023-01-23 00:00:00,0.6405,0.1830,0.0003
2023-01-24 00:00:00,0.6439,0.1893,0.0053
2023-01-25 00:00:00,0.6299,0.1635,-0.0217
2023-01-26 00:00:00,0.6412,0.1843,0.0179
