datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-11-08 00:00:00,0.9404,0.0000,0.0000
2024-11-09 00:00:00,0.9521,0.0124,0.0124
2024-11-10 00:00:00,0.9682,0.0296,0.0169
2024-11-11 00:00:00,1.0067,0.0705,0.0398
2024-11-12 00:00:00,1.0979,0.1675,0.0906
2024-11-13 00:00:00,1.0801,0.1486,-0.0162
2024-11-14 00:00:00,1.0969,0.1664,0.0156
2024-11-15 00:00:00,1.0576,0.1246,-0.0358
2024-11-16 00:00:00,1.0940,0.1633,0.0344
2024-11-17 00:00:00,1.0939,0.1632,-0.0001
2024-11-18 00:00:00,1.0823,0.1509,-0.0106
2024-11-19 00:00:00,1.0992,0.1689,0.0156
2024-11-20 00:00:00,1.1070,0.1772,0.0071
2024-11-21 00:00:00,1.1216,0.1927,0.0132
2024-11-22 00:00:00,1.1834,0.2584,0.0551
2024-11-23 00:00:00,1.1859,0.2611,0.0021
2024-11-24 00:00:00,1.1809,0.2557,-0.0042
2024-11-25 00:00:00,1.1804,0.2552,-0.0004
2024-11-26 00:00:00,1.1404,0.2127,-0.0339
2024-11-27 00:00:00,1.1234,0.1946,-0.0149
2024-11-28 00:00:00,1.1877,0.2630,0.0572
2024-11-29 00:00:00,1.1792,0.2539,-0.0072
2024-11-30 00:00:00,1.1966,0.2724,0.0148
2024-12-01 00:00:00,1.1971,0.2730,0.0004
2024-12-02 00:00:00,1.2045,0.2808,0.0062
2024-12-03 00:00:00,1.1865,0.2617,-0.0149
2024-12-04 00:00:00,1.1843,0.2594,-0.0019
2024-12-05 00:00:00,1.2287,0.3066,0.0375
2024-12-06 00:00:00,1.2091,0.2857,-0.0160
2024-12-07 00:00:00,1.2534,0.3328,0.0366
