datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-28 00:00:00,0.6027,0.0000,0.0000
2023-12-29 00:00:00,0.5919,-0.0179,-0.0179
2023-12-30 00:00:00,0.5833,-0.0322,-0.0145
2023-12-31 00:00:00,0.5833,-0.0322,0.0000
2024-01-01 00:00:00,0.5837,-0.0315,0.0007
2024-01-02 00:00:00,0.6071,0.0073,0.0401
2024-01-03 00:00:00,0.6143,0.0192,0.0119
2024-01-04 00:00:00,0.5821,-0.0342,-0.0524
2024-01-05 00:00:00,0.5995,-0.0053,0.0299
2024-01-06 00:00:00,0.5993,-0.0056,-0.0003
2024-01-07 00:00:00,0.5952,-0.0124,-0.0068
2024-01-08 00:00:00,0.5930,-0.0161,-0.0037
2024-01-09 00:00:00,0.6301,0.0455,0.0626
2024-01-10 00:00:00,0.6236,0.0347,-0.0103
2024-01-11 00:00:00,0.6502,0.0788,0.0427
2024-01-12 00:00:00,0.6503,0.0790,0.0002
2024-01-13 00:00:00,0.6104,0.0128,-0.0614
2024-01-14 00:00:00,0.6146,0.0197,0.0069
2024-01-15 00:00:00,0.5961,-0.0110,-0.0301
2024-01-16 00:00:00,0.6065,0.0063,0.0174
2024-01-17 00:00:00,0.6187,0.0265,0.0201
2024-01-18 00:00:00,0.6103,0.0126,-0.0136
2024-01-19 00:00:00,0.5913,-0.0189,-0.0311
2024-01-20 00:00:00,0.5969,-0.0096,0.0095
2024-01-21 00:00:00,0.5954,-0.0121,-0.0025
2024-01-22 00:00:00,0.5930,-0.0161,-0.0040
2024-01-23 00:00:00,0.5620,-0.0675,-0.0523
2024-01-24 00:00:00,0.5588,-0.0728,-0.0057
2024-01-25 00:00:00,0.5597,-0.0713,0.0016
2024-01-26 00:00:00,0.5571,-0.0757,-0.0046
