datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-09-26 00:00:00,1.0774,0.0000,0.0000
2021-09-27 00:00:00,1.0787,0.0012,0.0012
2021-09-28 00:00:00,1.0770,-0.0004,-0.0016
2021-09-29 00:00:00,1.0810,0.0033,0.0037
2021-09-30 00:00:00,1.0780,0.0006,-0.0028
2021-10-01 00:00:00,1.0651,-0.0114,-0.0120
2021-10-02 00:00:00,1.0366,-0.0379,-0.0268
2021-10-03 00:00:00,1.0349,-0.0394,-0.0016
2021-10-04 00:00:00,1.0334,-0.0408,-0.0014
2021-10-05 00:00:00,1.0350,-0.0394,0.0015
2021-10-06 00:00:00,1.0282,-0.0457,-0.0066
2021-10-07 00:00:00,1.0327,-0.0415,0.0044
2021-10-08 00:00:00,1.0318,-0.0423,-0.0009
2021-10-09 00:00:00,1.0308,-0.0433,-0.0010
2021-10-10 00:00:00,1.0327,-0.0415,0.0018
2021-10-11 00:00:00,1.0257,-0.0480,-0.0068
2021-10-12 00:00:00,1.0057,-0.0665,-0.0195
2021-10-13 00:00:00,1.0053,-0.0669,-0.0004
2021-10-14 00:00:00,1.0366,-0.0379,0.0311
2021-10-15 00:00:00,1.0414,-0.0334,0.0046
2021-10-16 00:00:00,1.0460,-0.0291,0.0044
2021-10-17 00:00:00,1.0421,-0.0328,-0.0037
2021-10-18 00:00:00,1.0437,-0.0313,0.0015
2021-10-19 00:00:00,1.0391,-0.0355,-0.0044
2021-10-20 00:00:00,1.0500,-0.0254,0.0105
2021-10-21 00:00:00,1.0956,0.0169,0.0434
2021-10-22 00:00:00,1.0737,-0.0034,-0.0200
2021-10-23 00:00:00,1.0729,-0.0042,-0.0007
2021-10-24 00:00:00,1.1005,0.0214,0.0257
2021-10-25 00:00:00,1.0858,0.0078,-0.0134
