datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-08-22 00:00:00,0.7849,0.0000,0.0000
2024-08-23 00:00:00,0.7768,-0.0103,-0.0103
2024-08-24 00:00:00,0.8223,0.0476,0.0586
2024-08-25 00:00:00,0.8237,0.0494,0.0017
2024-08-26 00:00:00,0.8230,0.0485,-0.0008
2024-08-27 00:00:00,0.8041,0.0245,-0.0230
2024-08-28 00:00:00,0.7534,-0.0401,-0.0631
2024-08-29 00:00:00,0.7563,-0.0364,0.0038
2024-08-30 00:00:00,0.7590,-0.0330,0.0036
2024-08-31 00:00:00,0.7569,-0.0357,-0.0028
2024-09-01 00:00:00,0.7544,-0.0389,-0.0033
2024-09-02 00:00:00,0.7313,-0.0683,-0.0306
2024-09-03 00:00:00,0.7580,-0.0343,0.0365
2024-09-04 00:00:00,0.7332,-0.0659,-0.0327
2024-09-05 00:00:00,0.7400,-0.0572,0.0093
2024-09-06 00:00:00,0.7164,-0.0873,-0.0319
2024-09-07 00:00:00,0.6837,-0.1289,-0.0456
2024-09-08 00:00:00,0.6897,-0.1213,0.0088
2024-09-09 00:00:00,0.6982,-0.1105,0.0123
2024-09-10 00:00:00,0.7233,-0.0785,0.0359
2024-09-11 00:00:00,0.7313,-0.0683,0.0111
2024-09-12 00:00:00,0.7243,-0.0772,-0.0096
2024-09-13 00:00:00,0.7333,-0.0657,0.0124
2024-09-14 00:00:00,0.7616,-0.0297,0.0386
2024-09-15 00:00:00,0.7551,-0.0380,-0.0085
2024-09-16 00:00:00,0.7381,-0.0596,-0.0225
2024-09-17 00:00:00,0.7281,-0.0724,-0.0135
2024-09-18 00:00:00,0.7511,-0.0431,0.0316
2024-09-19 00:00:00,0.7673,-0.0224,0.0216
2024-09-20 00:00:00,0.7858,0.0011,0.0241
