datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-18 00:00:00,0.6686,0.0000,0.0000
2023-01-19 00:00:00,0.6352,-0.0500,-0.0500
2023-01-20 00:00:00,0.6378,-0.0461,0.0041
2023-01-21 00:00:00,0.6429,-0.0384,0.0080
2023-01-22 00:00:00,0.6403,-0.0423,-0.0040
2023-01-23 00:00:00,0.6405,-0.0420,0.0003
2023-01-24 00:00:00,0.6439,-0.0369,0.0053
2023-01-25 00:00:00,0.6299,-0.0579,-0.0217
2023-01-26 00:00:00,0.6412,-0.0410,0.0179
2023-01-27 00:00:00,0.6463,-0.0334,0.0080
2023-01-28 00:00:00,0.6482,-0.0305,0.0029
2023-01-29 00:00:00,0.6444,-0.0362,-0.0059
2023-01-30 00:00:00,0.6504,-0.0272,0.0093
2023-01-31 00:00:00,0.6399,-0.0429,-0.0161
2023-02-01 00:00:00,0.6458,-0.0341,0.0092
2023-02-02 00:00:00,0.6523,-0.0244,0.0101
2023-02-03 00:00:00,0.6519,-0.0250,-0.0006
2023-02-04 00:00:00,0.6576,-0.0165,0.0087
2023-02-05 00:00:00,0.6552,-0.0200,-0.0036
2023-02-06 00:00:00,0.6486,-0.0299,-0.0101
2023-02-07 00:00:00,0.6431,-0.0381,-0.0085
2023-02-08 00:00:00,0.6753,0.0100,0.0501
2023-02-09 00:00:00,0.6589,-0.0145,-0.0243
2023-02-10 00:00:00,0.5966,-0.1077,-0.0946
2023-02-11 00:00:00,0.5941,-0.1114,-0.0042
2023-02-12 00:00:00,0.5959,-0.1087,0.0030
2023-02-13 00:00:00,0.5962,-0.1083,0.0005
2023-02-14 00:00:00,0.5957,-0.1090,-0.0008
2023-02-15 00:00:00,0.5973,-0.1066,0.0027
2023-02-16 00:00:00,0.6019,-0.0998,0.0077
