datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-09 00:00:00,0.5179,0.0000,0.0000
2023-11-10 00:00:00,0.5378,0.0384,0.0384
2023-11-11 00:00:00,0.5398,0.0423,0.0037
2023-11-12 00:00:00,0.5374,0.0377,-0.0044
2023-11-13 00:00:00,0.5364,0.0357,-0.0019
2023-11-14 00:00:00,0.5328,0.0288,-0.0067
2023-11-15 00:00:00,0.5224,0.0087,-0.0195
2023-11-16 00:00:00,0.5428,0.0481,0.0391
2023-11-17 00:00:00,0.5256,0.0149,-0.0317
2023-11-18 00:00:00,0.5287,0.0209,0.0059
2023-11-19 00:00:00,0.5285,0.0205,-0.0004
2023-11-20 00:00:00,0.5370,0.0369,0.0161
2023-11-21 00:00:00,0.5380,0.0388,0.0019
2023-11-22 00:00:00,0.5204,0.0048,-0.0327
2023-11-23 00:00:00,0.5403,0.0433,0.0382
2023-11-24 00:00:00,0.5394,0.0415,-0.0017
2023-11-25 00:00:00,0.5435,0.0494,0.0076
2023-11-26 00:00:00,0.5441,0.0506,0.0011
2023-11-27 00:00:00,0.5405,0.0436,-0.0066
2023-11-28 00:00:00,0.5370,0.0369,-0.0065
2023-11-29 00:00:00,0.5424,0.0473,0.0101
2023-11-30 00:00:00,0.5413,0.0452,-0.0020
2023-12-01 00:00:00,0.5418,0.0461,0.0009
2023-12-02 00:00:00,0.5511,0.0641,0.0172
2023-12-03 00:00:00,0.5614,0.0840,0.0187
2023-12-04 00:00:00,0.5670,0.0948,0.0100
2023-12-05 00:00:00,0.5848,0.1292,0.0314
2023-12-06 00:00:00,0.6035,0.1653,0.0320
2023-12-07 00:00:00,0.5974,0.1535,-0.0101
2023-12-08 00:00:00,0.6016,0.1616,0.0070
