datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-11-20 00:00:00,1.1070,0.0000,0.0000
2024-11-21 00:00:00,1.1216,0.0132,0.0132
2024-11-22 00:00:00,1.1834,0.0690,0.0551
2024-11-23 00:00:00,1.1859,0.0713,0.0021
2024-11-24 00:00:00,1.1809,0.0668,-0.0042
2024-11-25 00:00:00,1.1804,0.0663,-0.0004
2024-11-26 00:00:00,1.1404,0.0302,-0.0339
2024-11-27 00:00:00,1.1234,0.0148,-0.0149
2024-11-28 00:00:00,1.1877,0.0729,0.0572
2024-11-29 00:00:00,1.1792,0.0652,-0.0072
2024-11-30 00:00:00,1.1966,0.0809,0.0148
2024-12-01 00:00:00,1.1971,0.0814,0.0004
2024-12-02 00:00:00,1.2045,0.0881,0.0062
2024-12-03 00:00:00,1.1865,0.0718,-0.0149
2024-12-04 00:00:00,1.1843,0.0698,-0.0019
2024-12-05 00:00:00,1.2287,0.1099,0.0375
2024-12-06 00:00:00,1.2091,0.0922,-0.0160
2024-12-07 00:00:00,1.2534,0.1322,0.0366
2024-12-08 00:00:00,1.2540,0.1328,0.0005
2024-12-09 00:00:00,1.2664,0.1440,0.0099
2024-12-10 00:00:00,1.2056,0.0891,-0.0480
2024-12-11 00:00:00,1.1921,0.0769,-0.0112
2024-12-12 00:00:00,1.2512,0.1303,0.0496
2024-12-13 00:00:00,1.2454,0.1250,-0.0046
2024-12-14 00:00:00,1.2604,0.1386,0.0120
2024-12-15 00:00:00,1.2571,0.1356,-0.0026
2024-12-16 00:00:00,1.2927,0.1678,0.0283
2024-12-17 00:00:00,1.3091,0.1826,0.0127
2024-12-18 00:00:00,1.3014,0.1756,-0.0059
2024-12-19 00:00:00,1.2240,0.1057,-0.0595
