datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-12-02 00:00:00,0.5511,0.0000,0.0000
2023-12-03 00:00:00,0.5614,0.0187,0.0187
2023-12-04 00:00:00,0.5670,0.0289,0.0100
2023-12-05 00:00:00,0.5848,0.0612,0.0314
2023-12-06 00:00:00,0.6035,0.0951,0.0320
2023-12-07 00:00:00,0.5974,0.0840,-0.0101
2023-12-08 00:00:00,0.6016,0.0916,0.0070
2023-12-09 00:00:00,0.6084,0.1040,0.0113
2023-12-10 00:00:00,0.6018,0.0920,-0.0108
2023-12-11 00:00:00,0.6035,0.0951,0.0028
2023-12-12 00:00:00,0.5694,0.0332,-0.0565
2023-12-13 00:00:00,0.5695,0.0334,0.0002
2023-12-14 00:00:00,0.5872,0.0655,0.0311
2023-12-15 00:00:00,0.5934,0.0768,0.0106
2023-12-16 00:00:00,0.5753,0.0439,-0.0305
2023-12-17 00:00:00,0.5789,0.0504,0.0063
2023-12-18 00:00:00,0.5678,0.0303,-0.0192
2023-12-19 00:00:00,0.5815,0.0552,0.0241
2023-12-20 00:00:00,0.5744,0.0423,-0.0122
2023-12-21 00:00:00,0.5891,0.0690,0.0256
2023-12-22 00:00:00,0.5942,0.0782,0.0087
2023-12-23 00:00:00,0.6028,0.0938,0.0145
2023-12-24 00:00:00,0.5988,0.0866,-0.0066
2023-12-25 00:00:00,0.5883,0.0675,-0.0175
2023-12-26 00:00:00,0.5945,0.0788,0.0105
2023-12-27 00:00:00,0.5812,0.0546,-0.0224
2023-12-28 00:00:00,0.6027,0.0936,0.0370
2023-12-29 00:00:00,0.5919,0.0740,-0.0179
2023-12-30 00:00:00,0.5833,0.0584,-0.0145
2023-12-31 00:00:00,0.5833,0.0584,0.0000
