datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-03-24 00:00:00,0.9584,0.0000,0.0000
2022-03-25 00:00:00,0.9647,0.0066,0.0066
2022-03-26 00:00:00,0.9586,0.0002,-0.0063
2022-03-27 00:00:00,0.9682,0.0102,0.0100
2022-03-28 00:00:00,1.0058,0.0495,0.0388
2022-03-29 00:00:00,0.9939,0.0370,-0.0118
2022-03-30 00:00:00,1.0187,0.0629,0.0250
2022-03-31 00:00:00,1.0202,0.0645,0.0015
2022-04-01 00:00:00,0.9901,0.0331,-0.0295
2022-04-02 00:00:00,1.0107,0.0546,0.0208
2022-04-03 00:00:00,0.9931,0.0362,-0.0174
2022-04-04 00:00:00,1.0076,0.0513,0.0146
2022-04-05 00:00:00,0.9918,0.0348,-0.0157
2022-04-06 00:00:00,0.9695,0.0116,-0.0225
2022-04-07 00:00:00,0.9035,-0.0573,-0.0681
2022-04-08 00:00:00,0.9205,-0.0395,0.0188
2022-04-09 00:00:00,0.9074,-0.0532,-0.0142
2022-04-10 00:00:00,0.9129,-0.0475,0.0061
2022-04-11 00:00:00,0.9045,-0.0562,-0.0092
2022-04-12 00:00:00,0.8882,-0.0732,-0.0180
2022-04-13 00:00:00,0.8897,-0.0717,0.0017
2022-04-14 00:00:00,0.8898,-0.0716,0.0001
2022-04-15 00:00:00,0.8891,-0.0723,-0.0008
2022-04-16 00:00:00,0.8892,-0.0722,0.0001
2022-04-17 00:00:00,0.8892,-0.0722,0.0000
2022-04-18 00:00:00,0.8892,-0.0722,0.0000
2022-04-19 00:00:00,0.8892,-0.0722,0.0000
2022-04-20 00:00:00,0.8892,-0.0722,0.0000
2022-04-21 00:00:00,0.8892,-0.0722,0.0000
2022-04-22 00:00:00,0.8892,-0.0722,0.0000
