datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-04 00:00:00,0.8361,0.0000,0.0000
2024-07-05 00:00:00,0.7858,-0.0602,-0.0602
2024-07-06 00:00:00,0.7751,-0.0730,-0.0136
2024-07-07 00:00:00,0.7973,-0.0464,0.0286
2024-07-08 00:00:00,0.7636,-0.0867,-0.0423
2024-07-09 00:00:00,0.7793,-0.0679,0.0206
2024-07-10 00:00:00,0.7954,-0.0487,0.0207
2024-07-11 00:00:00,0.7957,-0.0483,0.0004
2024-07-12 00:00:00,0.7920,-0.0527,-0.0046
2024-07-13 00:00:00,0.8002,-0.0429,0.0104
2024-07-14 00:00:00,0.8156,-0.0245,0.0192
2024-07-15 00:00:00,0.8359,-0.0002,0.0249
2024-07-16 00:00:00,0.8930,0.0681,0.0683
2024-07-17 00:00:00,0.8920,0.0669,-0.0011
2024-07-18 00:00:00,0.8794,0.0518,-0.0141
2024-07-19 00:00:00,0.8810,0.0537,0.0018
2024-07-20 00:00:00,0.9119,0.0907,0.0351
2024-07-21 00:00:00,0.9175,0.0974,0.0061
2024-07-22 00:00:00,0.9284,0.1104,0.0119
2024-07-23 00:00:00,0.9140,0.0932,-0.0155
2024-07-24 00:00:00,0.9035,0.0806,-0.0115
2024-07-25 00:00:00,0.8853,0.0588,-0.0201
2024-07-26 00:00:00,0.8749,0.0464,-0.0117
2024-07-27 00:00:00,0.9027,0.0797,0.0318
2024-07-28 00:00:00,0.8999,0.0763,-0.0031
2024-07-29 00:00:00,0.9054,0.0829,0.0061
2024-07-30 00:00:00,0.8964,0.0721,-0.0099
2024-07-31 00:00:00,0.8876,0.0616,-0.0098
2024-08-01 00:00:00,0.8695,0.0399,-0.0204
2024-08-02 00:00:00,0.8734,0.0446,0.0045
