datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-02-05 00:00:00,1.1324,0.0000,0.0000
2022-02-06 00:00:00,1.1324,0.0000,0.0000
2022-02-07 00:00:00,1.1324,0.0000,0.0000
2022-02-08 00:00:00,1.1324,0.0000,0.0000
2022-02-09 00:00:00,1.1313,-0.0010,-0.0010
2022-02-10 00:00:00,1.1318,-0.0005,0.0004
2022-02-11 00:00:00,1.1058,-0.0235,-0.0230
2022-02-12 00:00:00,1.0768,-0.0491,-0.0262
2022-02-13 00:00:00,1.0794,-0.0468,0.0024
2022-02-14 00:00:00,1.0613,-0.0628,-0.0168
2022-02-15 00:00:00,1.0659,-0.0587,0.0043
2022-02-16 00:00:00,1.0993,-0.0292,0.0313
2022-02-17 00:00:00,1.0903,-0.0372,-0.0082
2022-02-18 00:00:00,1.0064,-0.1113,-0.0770
2022-02-19 00:00:00,0.9832,-0.1318,-0.0231
2022-02-20 00:00:00,0.9819,-0.1329,-0.0013
2022-02-21 00:00:00,0.9645,-0.1483,-0.0177
2022-02-22 00:00:00,0.9616,-0.1508,-0.0030
2022-02-23 00:00:00,0.9617,-0.1507,0.0001
2022-02-24 00:00:00,0.9314,-0.1775,-0.0315
2022-02-25 00:00:00,0.9314,-0.1775,0.0000
2022-02-26 00:00:00,0.9555,-0.1562,0.0259
2022-02-27 00:00:00,0.9555,-0.1562,0.0000
2022-02-28 00:00:00,0.9555,-0.1562,0.0000
2022-03-01 00:00:00,0.9556,-0.1561,0.0001
2022-03-02 00:00:00,0.9556,-0.1561,0.0000
2022-03-03 00:00:00,0.9558,-0.1560,0.0002
2022-03-04 00:00:00,0.9557,-0.1560,-0.0001
2022-03-05 00:00:00,0.9522,-0.1591,-0.0037
2022-03-06 00:00:00,0.9522,-0.1591,0.0000
