datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-12-28 00:00:00,1.2354,0.0000,0.0000
2021-12-29 00:00:00,1.1277,-0.0872,-0.0872
2021-12-30 00:00:00,1.1172,-0.0957,-0.0093
2021-12-31 00:00:00,1.1597,-0.0613,0.0380
2022-01-01 00:00:00,1.1780,-0.0465,0.0158
2022-01-02 00:00:00,1.2717,0.0294,0.0795
2022-01-03 00:00:00,1.2571,0.0176,-0.0115
2022-01-04 00:00:00,1.2974,0.0502,0.0321
2022-01-05 00:00:00,1.2790,0.0353,-0.0142
2022-01-06 00:00:00,1.1937,-0.0338,-0.0667
2022-01-07 00:00:00,1.2128,-0.0183,0.0160
2022-01-08 00:00:00,1.1475,-0.0712,-0.0538
2022-01-09 00:00:00,1.1449,-0.0733,-0.0023
2022-01-10 00:00:00,1.1455,-0.0728,0.0005
2022-01-11 00:00:00,1.1453,-0.0729,-0.0002
2022-01-12 00:00:00,1.1455,-0.0728,0.0002
2022-01-13 00:00:00,1.1457,-0.0726,0.0002
2022-01-14 00:00:00,1.1455,-0.0728,-0.0002
2022-01-15 00:00:00,1.1462,-0.0722,0.0006
2022-01-16 00:00:00,1.1457,-0.0726,-0.0004
2022-01-17 00:00:00,1.1462,-0.0722,0.0004
2022-01-18 00:00:00,1.1338,-0.0822,-0.0108
2022-01-19 00:00:00,1.1337,-0.0823,-0.0001
2022-01-20 00:00:00,1.1327,-0.0831,-0.0009
2022-01-21 00:00:00,1.1324,-0.0834,-0.0003
2022-01-22 00:00:00,1.1323,-0.0835,-0.0001
2022-01-23 00:00:00,1.1324,-0.0834,0.0001
2022-01-24 00:00:00,1.1324,-0.0834,0.0000
2022-01-25 00:00:00,1.1324,-0.0834,0.0000
2022-01-26 00:00:00,1.1324,-0.0834,0.0000
