datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-16 00:00:00,0.9136,0.0000,0.0000
2024-06-17 00:00:00,0.9229,0.0102,0.0102
2024-06-18 00:00:00,0.9112,-0.0026,-0.0127
2024-06-19 00:00:00,0.8968,-0.0184,-0.0158
2024-06-20 00:00:00,0.9019,-0.0128,0.0057
2024-06-21 00:00:00,0.8967,-0.0185,-0.0058
2024-06-22 00:00:00,0.8906,-0.0252,-0.0068
2024-06-23 00:00:00,0.8897,-0.0262,-0.0010
2024-06-24 00:00:00,0.8735,-0.0439,-0.0182
2024-06-25 00:00:00,0.8414,-0.0790,-0.0367
2024-06-26 00:00:00,0.8586,-0.0602,0.0204
2024-06-27 00:00:00,0.8481,-0.0717,-0.0122
2024-06-28 00:00:00,0.8626,-0.0558,0.0171
2024-06-29 00:00:00,0.8449,-0.0752,-0.0205
2024-06-30 00:00:00,0.8498,-0.0698,0.0058
2024-07-01 00:00:00,0.8712,-0.0464,0.0252
2024-07-02 00:00:00,0.8725,-0.0450,0.0015
2024-07-03 00:00:00,0.8639,-0.0544,-0.0099
2024-07-04 00:00:00,0.8361,-0.0848,-0.0322
2024-07-05 00:00:00,0.7858,-0.1399,-0.0602
2024-07-06 00:00:00,0.7751,-0.1516,-0.0136
2024-07-07 00:00:00,0.7973,-0.1273,0.0286
2024-07-08 00:00:00,0.7636,-0.1642,-0.0423
2024-07-09 00:00:00,0.7793,-0.1470,0.0206
2024-07-10 00:00:00,0.7954,-0.1294,0.0207
2024-07-11 00:00:00,0.7957,-0.1290,0.0004
2024-07-12 00:00:00,0.7920,-0.1331,-0.0046
2024-07-13 00:00:00,0.8002,-0.1241,0.0104
2024-07-14 00:00:00,0.8156,-0.1073,0.0192
2024-07-15 00:00:00,0.8359,-0.0850,0.0249
