datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-31 00:00:00,0.5063,0.0000,0.0000
2023-11-01 00:00:00,0.5076,0.0026,0.0026
2023-11-02 00:00:00,0.5143,0.0158,0.0132
2023-11-03 00:00:00,0.5087,0.0047,-0.0109
2023-11-04 00:00:00,0.5089,0.0051,0.0004
2023-11-05 00:00:00,0.5123,0.0119,0.0067
2023-11-06 00:00:00,0.5136,0.0144,0.0025
2023-11-07 00:00:00,0.5146,0.0164,0.0019
2023-11-08 00:00:00,0.5161,0.0194,0.0029
2023-11-09 00:00:00,0.5179,0.0229,0.0035
2023-11-10 00:00:00,0.5378,0.0622,0.0384
2023-11-11 00:00:00,0.5398,0.0662,0.0037
2023-11-12 00:00:00,0.5374,0.0614,-0.0044
2023-11-13 00:00:00,0.5364,0.0595,-0.0019
2023-11-14 00:00:00,0.5328,0.0523,-0.0067
2023-11-15 00:00:00,0.5224,0.0318,-0.0195
2023-11-16 00:00:00,0.5428,0.0721,0.0391
2023-11-17 00:00:00,0.5256,0.0381,-0.0317
2023-11-18 00:00:00,0.5287,0.0442,0.0059
2023-11-19 00:00:00,0.5285,0.0438,-0.0004
2023-11-20 00:00:00,0.5370,0.0606,0.0161
2023-11-21 00:00:00,0.5380,0.0626,0.0019
2023-11-22 00:00:00,0.5204,0.0278,-0.0327
2023-11-23 00:00:00,0.5403,0.0672,0.0382
2023-11-24 00:00:00,0.5394,0.0654,-0.0017
2023-11-25 00:00:00,0.5435,0.0735,0.0076
2023-11-26 00:00:00,0.5441,0.0747,0.0011
2023-11-27 00:00:00,0.5405,0.0675,-0.0066
2023-11-28 00:00:00,0.5370,0.0606,-0.0065
2023-11-29 00:00:00,0.5424,0.0713,0.0101
