datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-04-04 00:00:00,0.8884,0.0000,0.0000
2024-04-05 00:00:00,0.9126,0.0272,0.0272
2024-04-06 00:00:00,0.9057,0.0195,-0.0076
2024-04-07 00:00:00,0.9184,0.0338,0.0140
2024-04-08 00:00:00,0.9317,0.0487,0.0145
2024-04-09 00:00:00,0.9736,0.0959,0.0450
2024-04-10 00:00:00,0.9344,0.0518,-0.0403
2024-04-11 00:00:00,0.9514,0.0709,0.0182
2024-04-12 00:00:00,0.9419,0.0602,-0.0100
2024-04-13 00:00:00,0.8922,0.0043,-0.0528
2024-04-14 00:00:00,0.8429,-0.0512,-0.0553
2024-04-15 00:00:00,0.8718,-0.0187,0.0343
2024-04-16 00:00:00,0.8470,-0.0466,-0.0284
2024-04-17 00:00:00,0.8483,-0.0451,0.0015
2024-04-18 00:00:00,0.8173,-0.0800,-0.0365
2024-04-19 00:00:00,0.8440,-0.0500,0.0327
2024-04-20 00:00:00,0.8464,-0.0473,0.0028
2024-04-21 00:00:00,0.8654,-0.0259,0.0224
2024-04-22 00:00:00,0.8647,-0.0267,-0.0008
2024-04-23 00:00:00,0.8863,-0.0024,0.0250
2024-04-24 00:00:00,0.8842,-0.0047,-0.0024
2024-04-25 00:00:00,0.8582,-0.0340,-0.0294
2024-04-26 00:00:00,0.8614,-0.0304,0.0037
2024-04-27 00:00:00,0.8527,-0.0402,-0.0101
2024-04-28 00:00:00,0.8611,-0.0307,0.0099
2024-04-29 00:00:00,0.8587,-0.0334,-0.0028
2024-04-30 00:00:00,0.8612,-0.0306,0.0029
2024-05-01 00:00:00,0.8144,-0.0833,-0.0543
2024-05-02 00:00:00,0.7901,-0.1106,-0.0298
2024-05-03 00:00:00,0.7974,-0.1024,0.0092
