datetime,pps,cum_pnl_rate,daily_pnl_rate
2022-11-01 00:00:00,0.7146,0.0000,0.0000
2022-11-02 00:00:00,0.7056,-0.0126,-0.0126
2022-11-03 00:00:00,0.6811,-0.0469,-0.0347
2022-11-04 00:00:00,0.7073,-0.0102,0.0385
2022-11-05 00:00:00,0.7527,0.0533,0.0642
2022-11-06 00:00:00,0.7505,0.0502,-0.0029
2022-11-07 00:00:00,0.7250,0.0146,-0.0340
2022-11-08 00:00:00,0.7415,0.0376,0.0228
2022-11-09 00:00:00,0.6353,-0.1110,-0.1432
2022-11-10 00:00:00,0.6300,-0.1184,-0.0083
2022-11-11 00:00:00,0.6298,-0.1187,-0.0003
2022-11-12 00:00:00,0.6299,-0.1185,0.0002
2022-11-13 00:00:00,0.6297,-0.1188,-0.0003
2022-11-14 00:00:00,0.6316,-0.1161,0.0030
2022-11-15 00:00:00,0.6323,-0.1152,0.0011
2022-11-16 00:00:00,0.6313,-0.1166,-0.0016
2022-11-17 00:00:00,0.6327,-0.1146,0.0022
2022-11-18 00:00:00,0.6323,-0.1152,-0.0006
2022-11-19 00:00:00,0.6342,-0.1125,0.0030
2022-11-20 00:00:00,0.6351,-0.1113,0.0014
2022-11-21 00:00:00,0.6310,-0.1170,-0.0065
2022-11-22 00:00:00,0.6301,-0.1182,-0.0014
2022-11-23 00:00:00,0.6294,-0.1192,-0.0011
2022-11-24 00:00:00,0.6302,-0.1181,0.0013
2022-11-25 00:00:00,0.6301,-0.1182,-0.0002
2022-11-26 00:00:00,0.6288,-0.1201,-0.0021
2022-11-27 00:00:00,0.6291,-0.1196,0.0005
2022-11-28 00:00:00,0.6289,-0.1199,-0.0003
2022-11-29 00:00:00,0.6287,-0.1202,-0.0003
2022-11-30 00:00:00,0.6279,-0.1213,-0.0013
