datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-26 00:00:00,0.8749,0.0000,0.0000
2024-07-27 00:00:00,0.9027,0.0318,0.0318
2024-07-28 00:00:00,0.8999,0.0286,-0.0031
2024-07-29 00:00:00,0.9054,0.0349,0.0061
2024-07-30 00:00:00,0.8964,0.0246,-0.0099
2024-07-31 00:00:00,0.8876,0.0145,-0.0098
2024-08-01 00:00:00,0.8695,-0.0062,-0.0204
2024-08-02 00:00:00,0.8734,-0.0017,0.0045
2024-08-03 00:00:00,0.8201,-0.0626,-0.0610
2024-08-04 00:00:00,0.8043,-0.0807,-0.0193
2024-08-05 00:00:00,0.7627,-0.1282,-0.0517
2024-08-06 00:00:00,0.7016,-0.1981,-0.0801
2024-08-07 00:00:00,0.7239,-0.1726,0.0318
2024-08-08 00:00:00,0.7046,-0.1947,-0.0267
2024-08-09 00:00:00,0.7939,-0.0926,0.1267
2024-08-10 00:00:00,0.7779,-0.1109,-0.0202
2024-08-11 00:00:00,0.7806,-0.1078,0.0035
2024-08-12 00:00:00,0.7557,-0.1362,-0.0319
2024-08-13 00:00:00,0.7765,-0.1125,0.0275
2024-08-14 00:00:00,0.7858,-0.1018,0.0120
2024-08-15 00:00:00,0.7660,-0.1245,-0.0252
2024-08-16 00:00:00,0.7459,-0.1474,-0.0262
2024-08-17 00:00:00,0.7606,-0.1306,0.0197
2024-08-18 00:00:00,0.7681,-0.1221,0.0099
2024-08-19 00:00:00,0.7583,-0.1333,-0.0128
2024-08-20 00:00:00,0.7695,-0.1205,0.0148
2024-08-21 00:00:00,0.7599,-0.1314,-0.0125
2024-08-22 00:00:00,0.7849,-0.1029,0.0329
2024-08-23 00:00:00,0.7768,-0.1121,-0.0103
2024-08-24 00:00:00,0.8223,-0.0601,0.0586
