datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-10-26 00:00:00,0.5052,0.0000,0.0000
2023-10-27 00:00:00,0.5038,-0.0028,-0.0028
2023-10-28 00:00:00,0.5010,-0.0083,-0.0056
2023-10-29 00:00:00,0.5020,-0.0063,0.0020
2023-10-30 00:00:00,0.5060,0.0016,0.0080
2023-10-31 00:00:00,0.5063,0.0022,0.0006
2023-11-01 00:00:00,0.5076,0.0048,0.0026
2023-11-02 00:00:00,0.5143,0.0180,0.0132
2023-11-03 00:00:00,0.5087,0.0069,-0.0109
2023-11-04 00:00:00,0.5089,0.0073,0.0004
2023-11-05 00:00:00,0.5123,0.0141,0.0067
2023-11-06 00:00:00,0.5136,0.0166,0.0025
2023-11-07 00:00:00,0.5146,0.0186,0.0019
2023-11-08 00:00:00,0.5161,0.0216,0.0029
2023-11-09 00:00:00,0.5179,0.0251,0.0035
2023-11-10 00:00:00,0.5378,0.0645,0.0384
2023-11-11 00:00:00,0.5398,0.0685,0.0037
2023-11-12 00:00:00,0.5374,0.0637,-0.0044
2023-11-13 00:00:00,0.5364,0.0618,-0.0019
2023-11-14 00:00:00,0.5328,0.0546,-0.0067
2023-11-15 00:00:00,0.5224,0.0340,-0.0195
2023-11-16 00:00:00,0.5428,0.0744,0.0391
2023-11-17 00:00:00,0.5256,0.0404,-0.0317
2023-11-18 00:00:00,0.5287,0.0465,0.0059
2023-11-19 00:00:00,0.5285,0.0461,-0.0004
2023-11-20 00:00:00,0.5370,0.0629,0.0161
2023-11-21 00:00:00,0.5380,0.0649,0.0019
2023-11-22 00:00:00,0.5204,0.0301,-0.0327
2023-11-23 00:00:00,0.5403,0.0695,0.0382
2023-11-24 00:00:00,0.5394,0.0677,-0.0017
