datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-05-25 00:00:00,0.9493,0.0000,0.0000
2024-05-26 00:00:00,0.9576,0.0087,0.0087
2024-05-27 00:00:00,0.9574,0.0085,-0.0002
2024-05-28 00:00:00,0.9717,0.0236,0.0149
2024-05-29 00:00:00,0.9581,0.0093,-0.0140
2024-05-30 00:00:00,0.9445,-0.0051,-0.0142
2024-05-31 00:00:00,0.9489,-0.0004,0.0047
2024-06-01 00:00:00,0.9430,-0.0066,-0.0062
2024-06-02 00:00:00,0.9498,0.0005,0.0072
2024-06-03 00:00:00,0.9466,-0.0028,-0.0034
2024-06-04 00:00:00,0.9548,0.0058,0.0087
2024-06-05 00:00:00,0.9748,0.0269,0.0209
2024-06-06 00:00:00,0.9841,0.0367,0.0095
2024-06-07 00:00:00,0.9768,0.0290,-0.0074
2024-06-08 00:00:00,0.9517,0.0025,-0.0257
2024-06-09 00:00:00,0.9516,0.0024,-0.0001
2024-06-10 00:00:00,0.9569,0.0080,0.0056
2024-06-11 00:00:00,0.9525,0.0034,-0.0046
2024-06-12 00:00:00,0.9172,-0.0338,-0.0371
2024-06-13 00:00:00,0.9314,-0.0189,0.0155
2024-06-14 00:00:00,0.9099,-0.0415,-0.0231
2024-06-15 00:00:00,0.9044,-0.0473,-0.0060
2024-06-16 00:00:00,0.9136,-0.0376,0.0102
2024-06-17 00:00:00,0.9229,-0.0278,0.0102
2024-06-18 00:00:00,0.9112,-0.0401,-0.0127
2024-06-19 00:00:00,0.8968,-0.0553,-0.0158
2024-06-20 00:00:00,0.9019,-0.0499,0.0057
2024-06-21 00:00:00,0.8967,-0.0554,-0.0058
2024-06-22 00:00:00,0.8906,-0.0618,-0.0068
2024-06-23 00:00:00,0.8897,-0.0628,-0.0010
