datetime,pps,cum_pnl_rate,daily_pnl_rate
2021-08-23 00:00:00,1.2492,0.0000,0.0000
2021-08-24 00:00:00,1.2544,0.0042,0.0042
2021-08-25 00:00:00,1.2065,-0.0342,-0.0382
2021-08-26 00:00:00,1.2096,-0.0317,0.0026
2021-08-27 00:00:00,1.2039,-0.0363,-0.0047
2021-08-28 00:00:00,1.2074,-0.0335,0.0029
2021-08-29 00:00:00,1.2072,-0.0336,-0.0002
2021-08-30 00:00:00,1.2071,-0.0337,-0.0001
2021-08-31 00:00:00,1.2038,-0.0363,-0.0027
2021-09-01 00:00:00,1.2014,-0.0383,-0.0020
2021-09-02 00:00:00,1.1981,-0.0409,-0.0027
2021-09-03 00:00:00,1.1953,-0.0431,-0.0023
2021-09-04 00:00:00,1.2072,-0.0336,0.0100
2021-09-05 00:00:00,1.2028,-0.0371,-0.0036
2021-09-06 00:00:00,1.2120,-0.0298,0.0076
2021-09-07 00:00:00,1.2186,-0.0245,0.0054
2021-09-08 00:00:00,1.1110,-0.1106,-0.0883
2021-09-09 00:00:00,1.1094,-0.1119,-0.0014
2021-09-10 00:00:00,1.1095,-0.1118,0.0001
2021-09-11 00:00:00,1.0974,-0.1215,-0.0109
2021-09-12 00:00:00,1.1003,-0.1192,0.0026
2021-09-13 00:00:00,1.1074,-0.1135,0.0065
2021-09-14 00:00:00,1.1009,-0.1187,-0.0059
2021-09-15 00:00:00,1.1098,-0.1116,0.0081
2021-09-16 00:00:00,1.1173,-0.1056,0.0068
2021-09-17 00:00:00,1.1152,-0.1073,-0.0019
2021-09-18 00:00:00,1.1091,-0.1122,-0.0055
2021-09-19 00:00:00,1.1158,-0.1068,0.0060
2021-09-20 00:00:00,1.0984,-0.1207,-0.0156
2021-09-21 00:00:00,1.0788,-0.1364,-0.0178
