datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-11 00:00:00,0.9525,0.0000,0.0000
2024-06-12 00:00:00,0.9172,-0.0371,-0.0371
2024-06-13 00:00:00,0.9314,-0.0222,0.0155
2024-06-14 00:00:00,0.9099,-0.0447,-0.0231
2024-06-15 00:00:00,0.9044,-0.0505,-0.0060
2024-06-16 00:00:00,0.9136,-0.0408,0.0102
2024-06-17 00:00:00,0.9229,-0.0311,0.0102
2024-06-18 00:00:00,0.9112,-0.0434,-0.0127
2024-06-19 00:00:00,0.8968,-0.0585,-0.0158
2024-06-20 00:00:00,0.9019,-0.0531,0.0057
2024-06-21 00:00:00,0.8967,-0.0586,-0.0058
2024-06-22 00:00:00,0.8906,-0.0650,-0.0068
2024-06-23 00:00:00,0.8897,-0.0659,-0.0010
2024-06-24 00:00:00,0.8735,-0.0829,-0.0182
2024-06-25 00:00:00,0.8414,-0.1166,-0.0367
2024-06-26 00:00:00,0.8586,-0.0986,0.0204
2024-06-27 00:00:00,0.8481,-0.1096,-0.0122
2024-06-28 00:00:00,0.8626,-0.0944,0.0171
2024-06-29 00:00:00,0.8449,-0.1130,-0.0205
2024-06-30 00:00:00,0.8498,-0.1078,0.0058
2024-07-01 00:00:00,0.8712,-0.0854,0.0252
2024-07-02 00:00:00,0.8725,-0.0840,0.0015
2024-07-03 00:00:00,0.8639,-0.0930,-0.0099
2024-07-04 00:00:00,0.8361,-0.1222,-0.0322
2024-07-05 00:00:00,0.7858,-0.1750,-0.0602
2024-07-06 00:00:00,0.7751,-0.1862,-0.0136
2024-07-07 00:00:00,0.7973,-0.1629,0.0286
2024-07-08 00:00:00,0.7636,-0.1983,-0.0423
2024-07-09 00:00:00,0.7793,-0.1818,0.0206
2024-07-10 00:00:00,0.7954,-0.1649,0.0207
