datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-07-23 00:00:00,0.4737,0.0000,0.0000
2023-07-24 00:00:00,0.4755,0.0038,0.0038
2023-07-25 00:00:00,0.4714,-0.0049,-0.0086
2023-07-26 00:00:00,0.4718,-0.0040,0.0008
2023-07-27 00:00:00,0.4728,-0.0019,0.0021
2023-07-28 00:00:00,0.4720,-0.0036,-0.0017
2023-07-29 00:00:00,0.4728,-0.0019,0.0017
2023-07-30 00:00:00,0.4732,-0.0011,0.0008
2023-07-31 00:00:00,0.4722,-0.0032,-0.0021
2023-08-01 00:00:00,0.4718,-0.0040,-0.0008
2023-08-02 00:00:00,0.4740,0.0006,0.0047
2023-08-03 00:00:00,0.4709,-0.0059,-0.0065
2023-08-04 00:00:00,0.4707,-0.0063,-0.0004
2023-08-05 00:00:00,0.4703,-0.0072,-0.0008
2023-08-06 00:00:00,0.4704,-0.0070,0.0002
2023-08-07 00:00:00,0.4702,-0.0074,-0.0004
2023-08-08 00:00:00,0.4705,-0.0068,0.0006
2023-08-09 00:00:00,0.4738,0.0002,0.0070
2023-08-10 00:00:00,0.4731,-0.0013,-0.0015
2023-08-11 00:00:00,0.4725,-0.0025,-0.0013
2023-08-12 00:00:00,0.4722,-0.0032,-0.0006
2023-08-13 00:00:00,0.4723,-0.0030,0.0002
2023-08-14 00:00:00,0.4714,-0.0049,-0.0019
2023-08-15 00:00:00,0.4721,-0.0034,0.0015
2023-08-16 00:00:00,0.4705,-0.0068,-0.0034
2023-08-17 00:00:00,0.4678,-0.0125,-0.0057
2023-08-18 00:00:00,0.4536,-0.0424,-0.0304
2023-08-19 00:00:00,0.4504,-0.0492,-0.0071
2023-08-20 00:00:00,0.4510,-0.0479,0.0013
2023-08-21 00:00:00,0.4521,-0.0456,0.0024
