datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-07-10 00:00:00,0.7954,0.0000,0.0000
2024-07-11 00:00:00,0.7957,0.0004,0.0004
2024-07-12 00:00:00,0.7920,-0.0043,-0.0046
2024-07-13 00:00:00,0.8002,0.0060,0.0104
2024-07-14 00:00:00,0.8156,0.0254,0.0192
2024-07-15 00:00:00,0.8359,0.0509,0.0249
2024-07-16 00:00:00,0.8930,0.1227,0.0683
2024-07-17 00:00:00,0.8920,0.1214,-0.0011
2024-07-18 00:00:00,0.8794,0.1056,-0.0141
2024-07-19 00:00:00,0.8810,0.1076,0.0018
2024-07-20 00:00:00,0.9119,0.1465,0.0351
2024-07-21 00:00:00,0.9175,0.1535,0.0061
2024-07-22 00:00:00,0.9284,0.1672,0.0119
2024-07-23 00:00:00,0.9140,0.1491,-0.0155
2024-07-24 00:00:00,0.9035,0.1359,-0.0115
2024-07-25 00:00:00,0.8853,0.1130,-0.0201
2024-07-26 00:00:00,0.8749,0.0999,-0.0117
2024-07-27 00:00:00,0.9027,0.1349,0.0318
2024-07-28 00:00:00,0.8999,0.1314,-0.0031
2024-07-29 00:00:00,0.9054,0.1383,0.0061
2024-07-30 00:00:00,0.8964,0.1270,-0.0099
2024-07-31 00:00:00,0.8876,0.1159,-0.0098
2024-08-01 00:00:00,0.8695,0.0932,-0.0204
2024-08-02 00:00:00,0.8734,0.0981,0.0045
2024-08-03 00:00:00,0.8201,0.0311,-0.0610
2024-08-04 00:00:00,0.8043,0.0112,-0.0193
2024-08-05 00:00:00,0.7627,-0.0411,-0.0517
2024-08-06 00:00:00,0.7016,-0.1179,-0.0801
2024-08-07 00:00:00,0.7239,-0.0899,0.0318
2024-08-08 00:00:00,0.7046,-0.1142,-0.0267
