datetime,pps,cum_pnl_rate,daily_pnl_rate
2024-06-12 00:00:00,0.9172,0.0000,0.0000
2024-06-13 00:00:00,0.9314,0.0155,0.0155
2024-06-14 00:00:00,0.9099,-0.0080,-0.0231
2024-06-15 00:00:00,0.9044,-0.0140,-0.0060
2024-06-16 00:00:00,0.9136,-0.0039,0.0102
2024-06-17 00:00:00,0.9229,0.0062,0.0102
2024-06-18 00:00:00,0.9112,-0.0065,-0.0127
2024-06-19 00:00:00,0.8968,-0.0222,-0.0158
2024-06-20 00:00:00,0.9019,-0.0167,0.0057
2024-06-21 00:00:00,0.8967,-0.0224,-0.0058
2024-06-22 00:00:00,0.8906,-0.0290,-0.0068
2024-06-23 00:00:00,0.8897,-0.0300,-0.0010
2024-06-24 00:00:00,0.8735,-0.0476,-0.0182
2024-06-25 00:00:00,0.8414,-0.0826,-0.0367
2024-06-26 00:00:00,0.8586,-0.0639,0.0204
2024-06-27 00:00:00,0.8481,-0.0753,-0.0122
2024-06-28 00:00:00,0.8626,-0.0595,0.0171
2024-06-29 00:00:00,0.8449,-0.0788,-0.0205
2024-06-30 00:00:00,0.8498,-0.0735,0.0058
2024-07-01 00:00:00,0.8712,-0.0502,0.0252
2024-07-02 00:00:00,0.8725,-0.0487,0.0015
2024-07-03 00:00:00,0.8639,-0.0581,-0.0099
2024-07-04 00:00:00,0.8361,-0.0884,-0.0322
2024-07-05 00:00:00,0.7858,-0.1433,-0.0602
2024-07-06 00:00:00,0.7751,-0.1549,-0.0136
2024-07-07 00:00:00,0.7973,-0.1307,0.0286
2024-07-08 00:00:00,0.7636,-0.1675,-0.0423
2024-07-09 00:00:00,0.7793,-0.1503,0.0206
2024-07-10 00:00:00,0.7954,-0.1328,0.0207
2024-07-11 00:00:00,0.7957,-0.1325,0.0004
