datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-02-25 00:00:00,0.5655,0.0000,0.0000
2023-02-26 00:00:00,0.5656,0.0002,0.0002
2023-02-27 00:00:00,0.5633,-0.0039,-0.0041
2023-02-28 00:00:00,0.5611,-0.0078,-0.0039
2023-03-01 00:00:00,0.5591,-0.0113,-0.0036
2023-03-02 00:00:00,0.5608,-0.0083,0.0030
2023-03-03 00:00:00,0.5585,-0.0124,-0.0041
2023-03-04 00:00:00,0.5584,-0.0126,-0.0002
2023-03-05 00:00:00,0.5571,-0.0149,-0.0023
2023-03-06 00:00:00,0.5581,-0.0131,0.0018
2023-03-07 00:00:00,0.5578,-0.0136,-0.0005
2023-03-08 00:00:00,0.5575,-0.0141,-0.0005
2023-03-09 00:00:00,0.5575,-0.0141,0.0000
2023-03-10 00:00:00,0.5575,-0.0141,0.0000
2023-03-11 00:00:00,0.5575,-0.0141,0.0000
2023-03-12 00:00:00,0.5575,-0.0141,0.0000
2023-03-13 00:00:00,0.5575,-0.0141,0.0000
2023-03-14 00:00:00,0.5580,-0.0133,0.0009
2023-03-15 00:00:00,0.5582,-0.0129,0.0004
2023-03-16 00:00:00,0.5528,-0.0225,-0.0097
2023-03-17 00:00:00,0.5553,-0.0180,0.0045
2023-03-18 00:00:00,0.6092,0.0773,0.0971
2023-03-19 00:00:00,0.5950,0.0522,-0.0233
2023-03-20 00:00:00,0.6054,0.0706,0.0175
2023-03-21 00:00:00,0.5771,0.0205,-0.0467
2023-03-22 00:00:00,0.5813,0.0279,0.0073
2023-03-23 00:00:00,0.5551,-0.0184,-0.0451
2023-03-24 00:00:00,0.5705,0.0088,0.0277
2023-03-25 00:00:00,0.5504,-0.0267,-0.0352
2023-03-26 00:00:00,0.5478,-0.0313,-0.0047
