datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-01-26 00:00:00,0.6412,0.0000,0.0000
2023-01-27 00:00:00,0.6463,0.0080,0.0080
2023-01-28 00:00:00,0.6482,0.0109,0.0029
2023-01-29 00:00:00,0.6444,0.0050,-0.0059
2023-01-30 00:00:00,0.6504,0.0143,0.0093
2023-01-31 00:00:00,0.6399,-0.0020,-0.0161
2023-02-01 00:00:00,0.6458,0.0072,0.0092
2023-02-02 00:00:00,0.6523,0.0173,0.0101
2023-02-03 00:00:00,0.6519,0.0167,-0.0006
2023-02-04 00:00:00,0.6576,0.0256,0.0087
2023-02-05 00:00:00,0.6552,0.0218,-0.0036
2023-02-06 00:00:00,0.6486,0.0115,-0.0101
2023-02-07 00:00:00,0.6431,0.0030,-0.0085
2023-02-08 00:00:00,0.6753,0.0532,0.0501
2023-02-09 00:00:00,0.6589,0.0276,-0.0243
2023-02-10 00:00:00,0.5966,-0.0696,-0.0946
2023-02-11 00:00:00,0.5941,-0.0735,-0.0042
2023-02-12 00:00:00,0.5959,-0.0706,0.0030
2023-02-13 00:00:00,0.5962,-0.0702,0.0005
2023-02-14 00:00:00,0.5957,-0.0710,-0.0008
2023-02-15 00:00:00,0.5973,-0.0685,0.0027
2023-02-16 00:00:00,0.6019,-0.0613,0.0077
2023-02-17 00:00:00,0.5949,-0.0722,-0.0116
2023-02-18 00:00:00,0.6090,-0.0502,0.0237
2023-02-19 00:00:00,0.6117,-0.0460,0.0044
2023-02-20 00:00:00,0.6219,-0.0301,0.0167
2023-02-21 00:00:00,0.6307,-0.0164,0.0142
2023-02-22 00:00:00,0.6110,-0.0471,-0.0312
2023-02-23 00:00:00,0.5972,-0.0686,-0.0226
2023-02-24 00:00:00,0.5979,-0.0675,0.0012
