datetime,pps,cum_pnl_rate,daily_pnl_rate
2023-11-22 00:00:00,0.5204,0.0000,0.0000
2023-11-23 00:00:00,0.5403,0.0382,0.0382
2023-11-24 00:00:00,0.5394,0.0365,-0.0017
2023-11-25 00:00:00,0.5435,0.0444,0.0076
2023-11-26 00:00:00,0.5441,0.0455,0.0011
2023-11-27 00:00:00,0.5405,0.0386,-0.0066
2023-11-28 00:00:00,0.5370,0.0319,-0.0065
2023-11-29 00:00:00,0.5424,0.0423,0.0101
2023-11-30 00:00:00,0.5413,0.0402,-0.0020
2023-12-01 00:00:00,0.5418,0.0411,0.0009
2023-12-02 00:00:00,0.5511,0.0590,0.0172
2023-12-03 00:00:00,0.5614,0.0788,0.0187
2023-12-04 00:00:00,0.5670,0.0895,0.0100
2023-12-05 00:00:00,0.5848,0.1238,0.0314
2023-12-06 00:00:00,0.6035,0.1597,0.0320
2023-12-07 00:00:00,0.5974,0.1480,-0.0101
2023-12-08 00:00:00,0.6016,0.1560,0.0070
2023-12-09 00:00:00,0.6084,0.1691,0.0113
2023-12-10 00:00:00,0.6018,0.1564,-0.0108
2023-12-11 00:00:00,0.6035,0.1597,0.0028
2023-12-12 00:00:00,0.5694,0.0942,-0.0565
2023-12-13 00:00:00,0.5695,0.0944,0.0002
2023-12-14 00:00:00,0.5872,0.1284,0.0311
2023-12-15 00:00:00,0.5934,0.1403,0.0106
2023-12-16 00:00:00,0.5753,0.1055,-0.0305
2023-12-17 00:00:00,0.5789,0.1124,0.0063
2023-12-18 00:00:00,0.5678,0.0911,-0.0192
2023-12-19 00:00:00,0.5815,0.1174,0.0241
2023-12-20 00:00:00,0.5744,0.1038,-0.0122
2023-12-21 00:00:00,0.5891,0.1320,0.0256
